Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jocarr55,266261837,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Whitezilla,123158749,12,12,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DaveSkywalker,438297254,52,28,24,Vader+Nute 12%: Vader Nute G6 Thrawn R3 Wat Tambor Traya G8
AndyJediDude,256488565,24,12,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Nick,444371281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Zerrari,125974586,33,2,31,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G10 Traya G12
Tryptamine,196559132,21,21,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JAXDEN,791163596,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TheyCallMeMrB,823529494,36,20,16,Vader P1 10%: Vader KRU Wat Tambor G8 C-3PO BB-8 G12
RemusQui Spiuar,229461428,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pro Bono,747932311,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Dawnbreaker,895889781,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FrogMan,687277858,34,18,16,Vader+Nute 12%: Vader R3 Nute G10 Thrawn Wat Tambor Traya G12
FrostyTacos,526353323,15,2,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya
Ahhhchhoooo,233943766,18,0,18,Vader P1 10%: Vader KRU G10 Wat Tambor G8 C-3PO BB-8
Zeta,999133947,26,14,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya G12
White Devil,834598883,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
PrincessKitana,551729285,38,9,29,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor R1 Traya G12
Kozisms formerly owen,834478884,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pvaulter175,182511842,39,17,22,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G9
The Hawk 28,238562913,32,3,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 6* Traya G11
Tharius Dawnbreaker,554516524,27,4,23,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G12 Traya G11
LegistheBEAST,763257271,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sherman8erx,797288318,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Rick Sher Wood,635327491,25,25,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Obi Bells,926869286,28,12,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R1 Traya G13
MasterMiller,851324396,35,21,14,Vader+Nute 12%: Vader R4 Nute G12 Thrawn Wat Tambor Traya G11
LetTheWookieWin,964467523,33,17,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G8 Traya
Waldo,288837662,26,10,16,Vader P1 10%: Vader R4 KRU Wat Tambor G7 C-3PO Shaak Ti R1
Busan Kaz,249938994,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Drakorhuin,184851337,39,10,29,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G13 Traya G7
Easy E,221724179,23,1,22,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya R1
Raiders,896535542,10,10,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthKevin,519821548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
YodaRoy,343537915,19,0,19,Vader P1 10%: Vader KRU G6 2* Wat Tambor C-3PO G11 Shaak Ti
Frankie,441226825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ST2618,514475855,30,12,18,Vader+Nute 12%: Vader Nute R1 Thrawn G11 Wat Tambor Traya G11
Tag1turn2,586129226,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gorgatron,369351434,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Samus,469558863,29,29,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tau Beta,454169494,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
RevNon,525662462,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Karnish,242539527,36,0,36,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor G10 Traya G8
Enterthez,667311672,36,8,28,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G2
CookieWitHoodie,483462213,30,0,30,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G7 5* Wat Tambor Traya G8
serChetnik,279986735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Giran Ozzel,392189276,27,0,27,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya G7
Beats4dayz,738694156,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
