Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JAXDEN,791163596,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Pvaulter175,182511842,39,20,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
MasterMiller,851324396,35,21,14,Vader+Nute 12%: Vader R4 Nute G12 Thrawn Wat Tambor Traya G11
DarthKevin,519821548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Busan Kaz,249938994,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DaveSkywalker,438297254,52,29,23,Vader+Nute 12%: Vader Nute G6 Thrawn R4 Wat Tambor Traya G8
serChetnik,279986735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Easy E,221724179,23,1,22,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya R1
Tau Beta,454169494,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
YodaRoy,343537915,19,0,19,Vader P1 10%: Vader KRU G6 2* Wat Tambor C-3PO G11 Shaak Ti
RevNon,525662462,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Karnish,242539527,36,2,34,Vader+Nute 12%: Vader Nute G10 Thrawn G9 Wat Tambor G11 Traya G8
White Devil,834598883,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Gorgatron,369351434,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FrostyTacos,526353323,15,2,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya
Tag1turn2,586129226,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
The Hawk 28,238562913,32,4,28,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 6* Traya G12
FrogMan,687277858,34,18,16,Vader+Nute 12%: Vader R3 Nute G10 Thrawn Wat Tambor Traya G12
PrincessKitana,551729285,38,9,29,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor R1 Traya G12
Giran Ozzel,392189276,27,0,27,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya G7
Obi Bells,926869286,28,12,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R1 Traya G13
Kozisms formerly owen,834478884,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Enterthez,667311672,36,8,28,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G2
RemusQui Spiuar,229461428,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zeta,999133947,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dawnbreaker,895889781,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Whitezilla,123158749,12,12,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Tryptamine,196559132,21,21,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Drakorhuin,184851337,39,10,29,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G13 Traya G7
Pro Bono,747932311,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
CookieWitHoodie,483462213,30,0,30,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G7 6* Wat Tambor Traya G8
Waldo,288837662,26,10,16,Vader P1 10%: Vader R4 KRU Wat Tambor G7 C-3PO Shaak Ti R1
Rick Sher Wood,635327491,25,25,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Samus,469558863,29,29,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jocarr55,266261837,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ST2618,514475855,30,12,18,Vader+Nute 12%: Vader Nute R1 Thrawn G11 Wat Tambor Traya G11
LegistheBEAST,763257271,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Nick,444371281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ahhhchhoooo,233943766,18,0,18,Vader P1 10%: Vader KRU G10 Wat Tambor G8 C-3PO BB-8
Sherman8erx,797288318,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TheyCallMeMrB,823529494,36,20,16,Vader P1 10%: Vader KRU Wat Tambor G8 C-3PO BB-8 G12
Beats4dayz,738694156,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Raiders,896535542,10,10,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
AndyJediDude,256488565,24,12,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Frankie,441226825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LetTheWookieWin,964467523,33,26,7,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G11 Traya
Tharius Dawnbreaker,554516524,27,4,23,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G12 Traya G11
