Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ahhhchhoooo,233943766,18,0,18,Vader P1 10%: Vader KRU G10 Wat Tambor G8 C-3PO BB-8
Tau Beta,454169494,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tryptamine,196559132,21,21,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JAXDEN,791163596,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Busan Kaz,249938994,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pvaulter175,182511842,39,20,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
Pro Bono,747932311,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
LegistheBEAST,763257271,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Raiders,896535542,10,10,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Fosachi Walker,295449912,30,5,25,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G12 Wat Tambor G8 6* Traya R4
Tag1turn2,586129226,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ST2618,514475855,30,13,17,Vader+Nute 12%: Vader Nute R1 Thrawn G11 Wat Tambor Traya G12
Waldo,288837662,26,10,16,Vader P1 10%: Vader R4 KRU Wat Tambor G7 C-3PO Shaak Ti R1
MasterMiller,851324396,35,22,13,Vader+Nute 12%: Vader R4 Nute G12 Thrawn Wat Tambor Traya G12
Easy E,221724179,23,1,22,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya R1
Rick Sher Wood,635327491,25,25,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DaveSkywalker,438297254,52,30,22,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor Traya G8
Drakorhuin,184851337,39,11,28,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G13 Traya G8
FrostyTacos,526353323,15,2,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya
Troan Ziroc,542169378,21,0,21,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G12 Traya G12
White Devil,834598883,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
serChetnik,279986735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dawnstriker,716135386,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
EthanDB123,927925635,33,0,33,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G7 5* Traya G12
Whitezilla,123158749,12,12,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Zeta,999133947,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Samus,469558863,29,29,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
RevNon,525662462,14,14,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Kozisms formerly owen,834478884,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
FrogMan,687277858,34,18,16,Vader+Nute 12%: Vader R3 Nute G10 Thrawn Wat Tambor Traya G12
Obi Bells,926869286,28,15,13,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R4 Traya G13
Gorgatron,369351434,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dawnbreaker,895889781,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sherman8erx,797288318,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Beats4dayz,738694156,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LetTheWookieWin,964467523,33,33,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthKevin,519821548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
The Hawk 28,238562913,32,4,28,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 6* Traya G12
Enterthez,667311672,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Nick,444371281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
KLUTCHxPLAGUEIS,227646131,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tharius Dawnbreaker,554516524,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
AndyJediDude,256488565,24,12,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
TheyCallMeMrB,823529494,36,20,16,Vader P1 10%: Vader KRU Wat Tambor G8 C-3PO BB-8 G12
Giran Ozzel,392189276,27,0,27,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya G7
Frankie,441226825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
YodaRoy,343537915,19,0,19,Vader P1 10%: Vader KRU G6 2* Wat Tambor C-3PO G11 Shaak Ti
