Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FrostyTacos,526353323,15,2,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya
Raiders,896535542,10,10,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Gorgatron,369351434,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tryptamine,196559132,21,21,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
RevNon,525662462,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
TheyCallMeMrB,823529494,36,20,16,Vader P1 10%: Vader KRU Wat Tambor G8 C-3PO BB-8 G12
Waldo,288837662,26,10,16,Vader P1 10%: Vader R4 KRU Wat Tambor G7 C-3PO Shaak Ti R1
Pvaulter175,182511842,39,17,22,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G9
Zerrari,125974586,33,2,31,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G10 Traya G12
MasterMiller,851324396,35,21,14,Vader+Nute 12%: Vader R4 Nute G12 Thrawn Wat Tambor Traya G11
Easy E,221724179,23,1,22,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya R1
The Hawk 28,238562913,32,3,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 6* Traya G11
Tag1turn2,586129226,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rick Sher Wood,635327491,25,25,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Busan Kaz,249938994,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JAXDEN,791163596,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LegistheBEAST,763257271,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Whitezilla,123158749,12,12,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
White Devil,834598883,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Karnish,242539527,36,0,36,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor G10 Traya G8
ST2618,514475855,30,12,18,Vader+Nute 12%: Vader Nute R1 Thrawn G11 Wat Tambor Traya G11
Tau Beta,454169494,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ahhhchhoooo,233943766,18,0,18,Vader P1 10%: Vader KRU G10 Wat Tambor G8 C-3PO BB-8
Frankie,441226825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
YodaRoy,343537915,19,0,19,Vader P1 10%: Vader KRU G6 2* Wat Tambor C-3PO G11 Shaak Ti
Giran Ozzel,392189276,27,0,27,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya G7
DarthKevin,519821548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Obi Bells,926869286,28,12,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R1 Traya G13
Sherman8erx,797288318,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
LetTheWookieWin,964467523,33,10,23,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G8 Traya
PrincessKitana,551729285,38,9,29,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor R1 Traya G12
Samus,469558863,29,29,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jocarr55,266261837,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
CookieWitHoodie,483462213,30,0,30,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G7 5* Wat Tambor Traya G8
RemusQui Spiuar,229461428,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pro Bono,747932311,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DaveSkywalker,438297254,52,28,24,Vader+Nute 12%: Vader Nute G6 Thrawn R3 Wat Tambor Traya G8
Beats4dayz,738694156,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Zeta,999133947,26,14,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya G12
AndyJediDude,256488565,24,12,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Dawnbreaker,895889781,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
serChetnik,279986735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tharius Dawnbreaker,554516524,27,4,23,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G12 Traya G11
Enterthez,667311672,36,8,28,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G2
Drakorhuin,184851337,39,10,29,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G13 Traya G7
FrogMan,687277858,34,18,16,Vader+Nute 12%: Vader R3 Nute G10 Thrawn Wat Tambor Traya G12
Nick,444371281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kozisms formerly owen,834478884,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
