Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Obi Bells,926869286,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Obi Bells,926869286,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Obi Bells,926869286,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Waldo,288837662,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Waldo,288837662,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ahhhchhoooo,233943766,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ahhhchhoooo,233943766,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ahhhchhoooo,233943766,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Ahhhchhoooo,233943766,21,21,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Ahhhchhoooo,233943766,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ahhhchhoooo,233943766,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
FrogMan,687277858,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FrogMan,687277858,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tau Beta,454169494,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tau Beta,454169494,12,12,0,JMK (8%): JMK GK Ahsoka CAT JKA
Tau Beta,454169494,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
Tau Beta,454169494,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tau Beta,454169494,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
serChetnik,279986735,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
serChetnik,279986735,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
serChetnik,279986735,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
serChetnik,279986735,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
serChetnik,279986735,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
serChetnik,279986735,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Bradshoe02,816917778,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Bradshoe02,816917778,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bradshoe02,816917778,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Enterthez,667311672,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Enterthez,667311672,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
DaveSkywalker,438297254,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DaveSkywalker,438297254,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DaveSkywalker,438297254,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DaveSkywalker,438297254,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ryzilio,626639748,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ryzilio,626639748,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryzilio,626639748,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Jolee
Kozisms formerly owen,834478884,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kozisms formerly owen,834478884,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kozisms formerly owen,834478884,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Kozisms formerly owen,834478884,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dawnbreaker,895889781,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dawnbreaker,895889781,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dawnbreaker,895889781,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dawnbreaker,895889781,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Dawnstriker,716135386,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dawnstriker,716135386,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dawnstriker,716135386,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Dawnstriker,716135386,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Nick,444371281,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nick,444371281,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Nick,444371281,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
Nick,444371281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nick,444371281,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Beats4dayz,738694156,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Beats4dayz,738694156,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Beats4dayz,738694156,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
LegistheBEAST,763257271,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LegistheBEAST,763257271,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LegistheBEAST,763257271,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LegistheBEAST,763257271,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Samus,469558863,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Samus,469558863,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Sun Fac
Samus,469558863,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Samus,469558863,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zeta,999133947,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zeta,999133947,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zeta,999133947,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Zeta,999133947,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pvaulter175,182511842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pvaulter175,182511842,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pvaulter175,182511842,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pvaulter175,182511842,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
RevNon,525662462,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RevNon,525662462,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
RevNon,525662462,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
RevNon,525662462,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
EthanDB123,927925635,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Troan Ziroc,542169378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Troan Ziroc,542169378,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Troan Ziroc,542169378,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Busan Kaz,249938994,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Busan Kaz,249938994,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Busan Kaz,249938994,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Busan Kaz,249938994,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Busan Kaz,249938994,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Busan Kaz,249938994,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
YodaRoy,343537915,0,0,0,Seps (1%): Dooku Jango GG Nute B1
YodaRoy,343537915,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
YodaRoy,343537915,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Tharius Dawnbreaker,554516524,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Tharius Dawnbreaker,554516524,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tharius Dawnbreaker,554516524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tharius Dawnbreaker,554516524,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tharius Dawnbreaker,554516524,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
AndyJediDude,256488565,0,0,0,JKL + JML (6%): JKL JMLS HYoda BS Old Ben
AndyJediDude,256488565,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
AndyJediDude,256488565,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
AndyJediDude,256488565,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndyJediDude,256488565,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
