Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tag1turn2,586129226,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Tag1turn2,586129226,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Tag1turn2,586129226,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Tag1turn2,586129226,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tag1turn2,586129226,0,0,0,Seps (1%): Dooku Jango GG B1 B2
Tag1turn2,586129226,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tag1turn2,586129226,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tag1turn2,586129226,0,0,0,JKL + JML (6%): JKL JMLS JKA Mace Old Ben
White Devil,834598883,10,10,0,GG (2%): GG B1 Droideka B2 IG-88
White Devil,834598883,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
White Devil,834598883,0,0,0,SEE P1 5%: SEE Malak Dooku DR Sith Marauder
Pro Bono,747932311,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Pro Bono,747932311,0,0,0,Seps (1%): Dooku Jango GG B1 Nute
Pro Bono,747932311,8,8,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pro Bono,747932311,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Pro Bono,747932311,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kozisms formerly owen,834478884,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kozisms formerly owen,834478884,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Kozisms formerly owen,834478884,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Kozisms formerly owen,834478884,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
