Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
serChetnik,279986735,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
serChetnik,279986735,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
serChetnik,279986735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
serChetnik,279986735,0,0,0,JKL + JML (6%): JKL JMLS GAS Jolee Mace
serChetnik,279986735,0,0,0,Seps (1%): Dooku Jango GG Nute GBA
serChetnik,279986735,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
White Devil,834598883,20,20,0,Padme 3%: Padme JKA GK Ahsoka GMY
White Devil,834598883,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder DR
White Devil,834598883,10,10,0,GG (2%): GG B1 Droideka B2 IG-88
Kozisms formerly owen,834478884,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kozisms formerly owen,834478884,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Kozisms formerly owen,834478884,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Kozisms formerly owen,834478884,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Samus,469558863,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Sun Fac
Samus,469558863,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Samus,469558863,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Samus,469558863,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Giran Ozzel,392189276,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Giran Ozzel,392189276,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tau Beta,454169494,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Darth Talon
Tau Beta,454169494,12,12,0,JMK (8%): JMK GK Ahsoka CAT JKA
Tau Beta,454169494,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tau Beta,454169494,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tau Beta,454169494,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
Waldo,288837662,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Waldo,288837662,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Frankie,441226825,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Frankie,441226825,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Frankie,441226825,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Frankie,441226825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Frankie,441226825,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Frankie,441226825,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Frankie,441226825,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Darth Talon
Frankie,441226825,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Frankie,441226825,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
RevNon,525662462,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
RevNon,525662462,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RevNon,525662462,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
RevNon,525662462,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Beats4dayz,738694156,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Beats4dayz,738694156,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Beats4dayz,738694156,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Rick Sher Wood,635327491,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Rick Sher Wood,635327491,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Rick Sher Wood,635327491,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Rick Sher Wood,635327491,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rick Sher Wood,635327491,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GBA
Rick Sher Wood,635327491,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Drakorhuin,184851337,31,31,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Drakorhuin,184851337,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Drakorhuin,184851337,20,20,0,Seps (1%): Dooku Jango Geo Spy GBA Sun Fac
Drakorhuin,184851337,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Drakorhuin,184851337,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Easy E,221724179,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Easy E,221724179,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LegistheBEAST,763257271,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LegistheBEAST,763257271,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LegistheBEAST,763257271,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LegistheBEAST,763257271,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dawnbreaker,895889781,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dawnbreaker,895889781,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Dawnbreaker,895889781,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dawnbreaker,895889781,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Busan Kaz,249938994,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Busan Kaz,249938994,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Busan Kaz,249938994,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Busan Kaz,249938994,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Busan Kaz,249938994,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Busan Kaz,249938994,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tag1turn2,586129226,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Tag1turn2,586129226,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Tag1turn2,586129226,0,0,0,JKL + JML (6%): JKL JMLS JKA Mace Old Ben
Tag1turn2,586129226,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tag1turn2,586129226,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tag1turn2,586129226,0,0,0,Seps (1%): Dooku Jango GG B2 B1
Tag1turn2,586129226,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Tag1turn2,586129226,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheyCallMeMrB,823529494,33,33,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
AndyJediDude,256488565,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
AndyJediDude,256488565,0,0,0,JKL + JML (6%): JKL JMLS HYoda BS Old Ben
AndyJediDude,256488565,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
AndyJediDude,256488565,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
AndyJediDude,256488565,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
AndyJediDude,256488565,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndyJediDude,256488565,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
YodaRoy,343537915,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
YodaRoy,343537915,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
YodaRoy,343537915,0,0,0,Seps (1%): Dooku Jango GG Nute B1
Whitezilla,123158749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Whitezilla,123158749,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Whitezilla,123158749,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whitezilla,123158749,12,12,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ahhhchhoooo,233943766,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ahhhchhoooo,233943766,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Ahhhchhoooo,233943766,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ahhhchhoooo,233943766,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Ahhhchhoooo,233943766,21,21,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Ahhhchhoooo,233943766,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Pro Bono,747932311,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Pro Bono,747932311,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pro Bono,747932311,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Pro Bono,747932311,8,8,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pro Bono,747932311,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Sherman8erx,797288318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sherman8erx,797288318,2,2,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bradshoe02,816917778,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bradshoe02,816917778,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Bradshoe02,816917778,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
shausrath,944524846,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Karnish,242539527,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Ryzilio,626639748,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryzilio,626639748,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ryzilio,626639748,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Jolee
Raiders,896535542,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Raiders,896535542,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Raiders,896535542,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Raiders,896535542,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sith Trooper
Raiders,896535542,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Raiders,896535542,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Raiders,896535542,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Raiders,896535542,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
Raiders,896535542,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
