Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Samus,469558863,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Samus,469558863,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Samus,469558863,48,0,48,Phasma: Phasma G7 FOTP G8 FOSFTP G1 5* FOST G7 6* Kylo G9
Samus,469558863,32,20,12,Grievous: GG B2 G12 B1 G12 MagnaGuard Droideka G12
Samus,469558863,30,7,23,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G8 6*
Tau Beta,454169494,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tau Beta,454169494,0,0,0,padme: Padme GK JKA Ahsoka CAT
Tau Beta,454169494,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Tau Beta,454169494,2,0,2,Grievous: GG B2 R1 B1 MagnaGuard Droideka
Tau Beta,454169494,4,2,2,CLS: CLS Han Chewbacca Chewpio R1 C-3PO
Tau Beta,454169494,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tau Beta,454169494,14,0,14,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G8
Tau Beta,454169494,27,6,21,GAS: GAS Rex G12 Echo (501st) G12 Fives G10 ARC Trooper G9 6*
AndyJediDude,256488565,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AndyJediDude,256488565,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
AndyJediDude,256488565,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AndyJediDude,256488565,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
AndyJediDude,256488565,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AndyJediDude,256488565,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
AndyJediDude,256488565,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
AndyJediDude,256488565,8,0,8,Grievous: GG B2 B1 MagnaGuard G12 Nute G12
Beats4dayz,738694156,0,0,0,padme: Padme GK JKA Ahsoka CAT
Beats4dayz,738694156,0,0,0,Grievous: GG B2 B1 MagnaGuard Nute
Beats4dayz,738694156,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Beats4dayz,738694156,29,2,27,Phasma: Phasma G12 FOTP G11 FOSFTP G9 FOST G9 Kylo G12
Beats4dayz,738694156,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Beats4dayz,738694156,21,1,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
Beats4dayz,738694156,8,0,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
FrostyTacos,526353323,37,0,37,Phasma: Phasma G9 FOTP G7 FOSFTP G7 FOST G8 6* Kylo G12
FrostyTacos,526353323,10,6,4,padme: Padme GK JKA Ahsoka G12 C-3PO
FrostyTacos,526353323,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 4* Rex's ARC-170 4* Umbaran SF 6* Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5*
FrostyTacos,526353323,16,0,16,Grievous: GG B2 R1 B1 G11 5* MagnaGuard G11 Nute G12
FrostyTacos,526353323,12,0,12,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 5*
FrostyTacos,526353323,38,17,21,CLS: CLS G12 Han Chewbacca Chewpio G7 5* R2-D2 G8
Tharius Dawnbreaker,554516524,35,35,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tharius Dawnbreaker,554516524,0,0,0,padme: Padme GK JKA Ahsoka CAT
Tharius Dawnbreaker,554516524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tharius Dawnbreaker,554516524,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
