Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthKevin,519821548,0,0,0,padme: Padme GK JKA Ahsoka CAT
DarthKevin,519821548,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthKevin,519821548,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthKevin,519821548,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthKevin,519821548,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthKevin,519821548,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthKevin,519821548,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
DarthKevin,519821548,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MasterMiller,851324396,0,0,0,padme: Padme GK JKA Ahsoka CAT
MasterMiller,851324396,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MasterMiller,851324396,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MasterMiller,851324396,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MasterMiller,851324396,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MasterMiller,851324396,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MasterMiller,851324396,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
MasterMiller,851324396,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MasterMiller,851324396,44,4,40,Troopers: Veers G8 Piett G8 4* Gideon G9 4* Dark Trooper G8 5* Range Trooper G7 5*
RevNon,525662462,0,0,0,padme: Padme GK JKA Ahsoka CAT
RevNon,525662462,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RevNon,525662462,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
RevNon,525662462,43,7,36,Phasma: Phasma G12 FOTP G6 FOSFTP G7 FOST G8 5* Kylo G11
RevNon,525662462,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
RevNon,525662462,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
RevNon,525662462,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RevNon,525662462,16,5,11,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10 5*
Easy E,221724179,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Easy E,221724179,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Easy E,221724179,2,2,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Easy E,221724179,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Easy E,221724179,33,3,30,Phasma: Phasma G10 FOTP G11 FOSFTP G7 FOST G10 Kylo G12
Easy E,221724179,6,0,6,Grievous Omicron: GG R1 B2 B1 R1 MagnaGuard R1 Droideka
Easy E,221724179,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Easy E,221724179,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Easy E,221724179,41,6,35,Troopers: Veers G9 Piett G12 Gideon G9 Dark Trooper G7 Range Trooper G8 6*
ST2618,514475855,0,0,0,padme: Padme GK JKA Ahsoka CAT
ST2618,514475855,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ST2618,514475855,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ST2618,514475855,11,8,3,Troopers: Veers R1 Piett Gideon Dark Trooper Range Trooper R2
ST2618,514475855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ST2618,514475855,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ST2618,514475855,16,10,6,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka R1
ST2618,514475855,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ahhhchhoooo,233943766,0,0,0,padme: Padme GK JKA Ahsoka CAT
Ahhhchhoooo,233943766,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ahhhchhoooo,233943766,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ahhhchhoooo,233943766,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ahhhchhoooo,233943766,50,50,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ahhhchhoooo,233943766,31,19,12,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard Droideka G12
Ahhhchhoooo,233943766,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF LVunit.level Clone Sergeant's ARC-170
Ahhhchhoooo,233943766,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Enterthez,667311672,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Enterthez,667311672,39,39,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Enterthez,667311672,24,0,24,Phasma: Phasma G13 FOTP G12 FOSFTP G9 FOST G10 Kylo G12
Enterthez,667311672,8,4,4,Grievous Omicron: GG B2 B1 R1 MagnaGuard Droideka R1
Enterthez,667311672,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
