Player,Offense,Defense,GP,Name,Squad,Viable
"Samus",,,147292,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Samus",,,453201,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Samus",,,612993,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Samus",1,0,149882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Samus",,,347212,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Samus",0,1,126299,Grievous-Wat,"zzGG B2 zB1 zMagnaGuard zWat Tambor",1
"Samus",1,1,92219,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Samus",1,0,144711,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Samus",0,1,149630,BH,"zzBossk Cad Dengar zJango zBoba",1
"Samus",1,1,136268,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Samus",1,0,121930,Troopers,"zVeers zStarck Gideon DT zzPiett",1
"Samus",1,0,134675,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Samus",0,1,98521,Phoenix,"zHera zZeb Chopper zKanan zEzra",1
"Samus",0,1,81396,FO,"zzKRU Kylo G9, Sith Trooper G9, FOE zFOTP G8",1
"Samus",1,0,125533,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Samus",0,1,108520,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Samus",1,1,61537,NS,"MT G6, zAV Daka G8, Zombie G8, Spirit G8",0
"Tag1turn2",,,175847,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tag1turn2",,,122948,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tag1turn2",1,1,155011,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
