Player,Offense,Defense,GP,Name,Squad,Viable
"Giran Ozzel",,,122961,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Ozzel",1,1,155115,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Giran Ozzel",,,162275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Giran Ozzel",0,1,125364,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Giran Ozzel",0,1,92994,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Ozzel",,,345932,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Giran Ozzel",1,1,85397,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 G8, Finn G9",1
"Giran Ozzel",1,1,108133,Revan Offense,"zzzJKR GMY G9, zBS zJolee zEzra G9",1
"Giran Ozzel",1,1,92780,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Giran Ozzel",0,1,137470,BH,"zzBossk Cad zDengar zIG-88 zBoba",1
"Giran Ozzel",1,1,87662,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Giran Ozzel",1,0,116806,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G9, zStarck",1
"Giran Ozzel",0,1,48022,Grievous,"GG 6* G7, B2 G7, B1 4* G4, MagnaGuard G7, Nute G8",0
"Giran Ozzel",1,0,63591,ShaakClones,"Shaak Ti 5* G7, Rex Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Giran Ozzel",1,0,113490,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 6* G3",0
"Giran Ozzel",1,0,109497,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"Giran Ozzel",0,1,77303,BH,"Jango zzGreef The Mandalorian, Zam G7, Greedo G8",0
"Giran Ozzel",1,0,12585,SionSolo (Counter),"Sion G7",0
"Pvaulter175",,,168361,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pvaulter175",,,406016,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Pvaulter175",,,565335,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pvaulter175",,,157282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pvaulter175",1,0,142087,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Pvaulter175",0,1,126147,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Pvaulter175",,,491176,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pvaulter175",,,308320,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pvaulter175",0,1,90668,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pvaulter175",0,1,116006,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pvaulter175",1,0,99705,Traya,"zzTraya zDN Sion G8, zEP zThrawn",1
"Pvaulter175",,,125474,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Pvaulter175",,,110153,Mon Mothma,"zzMon Mothma, Baze Bistan Biggs Wedge",1
"Pvaulter175",1,1,74685,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Pvaulter175",1,0,139363,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pvaulter175",1,1,89904,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Pvaulter175",1,0,113318,Troopers,"zVeers Starck zzPiett zGideon Dark Trooper",1
"Pvaulter175",0,1,74285,Phoenix,"Hera Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Pvaulter175",1,0,63726,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Pvaulter175",1,0,14794,NestSolo (Counter),"Nest G9",1
"Pvaulter175",,,73517,Phasma,"Phasma G9, FOTP G9, FOO G8, KRU zKylo",0
"Pvaulter175",,,122994,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO G9, Chirrut",0
"Pvaulter175",1,1,101251,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 RT",0
"Pvaulter175",1,1,68502,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Pvaulter175",,,65670,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT",0
"Pvaulter175",0,1,122034,BH,"Jango Cad Dengar zFennec Shand, IG-88",0
"Whitezilla",,,178976,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Whitezilla",,,166844,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zStormtrooper",1
"Whitezilla",1,1,129667,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Whitezilla",1,0,152544,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whitezilla",0,1,141326,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Whitezilla",,,530615,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Whitezilla",,,145422,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Whitezilla",,,441173,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Whitezilla",1,1,112492,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Whitezilla",0,1,95440,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whitezilla",0,1,139393,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Whitezilla",1,0,150003,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Whitezilla",,,96463,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Hoth Rebel Scout, Wedge",1
"Whitezilla",1,1,93857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Whitezilla",1,0,149520,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Whitezilla",1,1,99249,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Whitezilla",0,1,142568,BH,"zzBossk zzJango zDengar zBoba zZam",1
"Whitezilla",1,0,107221,Troopers,"zVeers zStarck zzPiett zDT Magma",1
"Whitezilla",0,1,104109,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Whitezilla",0,1,99196,FO,"zzKRU zKylo zPhasma zHux FOO",1
"Whitezilla",1,1,70539,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G9",1
"Whitezilla",,,129999,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
