Player,Offense,Defense,GP,Name,Squad,Viable
"Gorgatron",,,186129,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gorgatron",,,177087,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Gorgatron",,,127768,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gorgatron",,,143475,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Gorgatron",,,446450,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gorgatron",1,1,167278,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gorgatron",,,169572,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gorgatron",0,1,105288,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gorgatron",1,1,168729,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Gorgatron",,,144850,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Gorgatron",1,1,130207,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorgatron",,,607691,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gorgatron",,,163561,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gorgatron",1,0,153132,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gorgatron",,,131832,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gorgatron",,,524646,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gorgatron",,,320900,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gorgatron",0,1,105933,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorgatron",,,118422,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Gorgatron",,,141353,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Gorgatron",1,1,110472,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gorgatron",1,0,152546,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gorgatron",0,1,148911,BH,"zzJango Cad zDengar zFennec Shand, zZam",1
"Gorgatron",1,0,130165,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"Gorgatron",0,1,87238,Phoenix,"Hera Ezra Zeb Sabine Kanan G8",1
"Gorgatron",,,125071,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gorgatron",,,136404,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
