Player,Offense,Defense,GP,Name,Squad,Viable
"Dawnbreaker",,,123382,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dawnbreaker",1,1,153028,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dawnbreaker",,,551485,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dawnbreaker",0,1,143142,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Dawnbreaker",1,0,149905,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dawnbreaker",1,1,101391,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Dawnbreaker",0,1,93363,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dawnbreaker",0,1,115592,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dawnbreaker",1,1,107042,JTR,"zzzJTR G9, Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dawnbreaker",1,1,150457,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dawnbreaker",1,1,116696,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Dawnbreaker",1,1,85437,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dawnbreaker",0,1,143644,BH,"zzBossk zIG-88 zBoba zJango Dengar",1
"Dawnbreaker",1,1,69421,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani G9, Canderous G8",1
"Dawnbreaker",1,1,129505,zEP,"zzEP zzzVader Tarkin G9, TFP zBSF",1
"Dawnbreaker",1,0,105604,Troopers,"zVeers zStarck zzPiett DT Stormtrooper",1
"Dawnbreaker",0,1,73840,Phoenix,"Hera Kanan G8, Chopper Zeb Ezra",1
"Dawnbreaker",,,480313,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dawnbreaker",,,353425,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dawnbreaker",1,0,64009,Traya,"zTraya G9, DN 5* G7, Sion G7, Dooku G8, Sith Empire Trooper G8",0
"Dawnbreaker",,,74809,Mon Mothma,"Mon Mothma 5* G9, zKyle Katarn, Cara Dune G9, Bistan Cassian",0
"Ahhhchhoooo",1,1,161421,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Ahhhchhoooo",,,503332,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ahhhchhoooo",,,167458,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Ahhhchhoooo",1,0,147133,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Ahhhchhoooo",0,1,137250,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Ahhhchhoooo",,,259060,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ahhhchhoooo",,,417525,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ahhhchhoooo",0,1,91984,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ahhhchhoooo",1,0,134845,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ahhhchhoooo",,,107771,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Biggs Wedge",1
"Ahhhchhoooo",,,111754,Disintegration,"Aurra Greef G8, Boba zBossk The Mandalorian G9",1
"Ahhhchhoooo",1,1,83399,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Ahhhchhoooo",1,0,132999,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ahhhchhoooo",0,1,75022,Phoenix,"Hera Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Ahhhchhoooo",0,1,116740,BS,"zBS zGMY zJolee Old Ben, zJKA",1
"Ahhhchhoooo",,,66440,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU Kylo G9",0
"Ahhhchhoooo",,,425222,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ahhhchhoooo",0,1,96630,Grievous,"GG G7, zB2 zB1 MagnaGuard Nute",0
"Ahhhchhoooo",1,1,84402,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca 5* G8, Canderous",0
"Ahhhchhoooo",1,1,102697,zEP,"EP G7, zzzVader Tarkin G8, TFP zzTraya G8",0
"Ahhhchhoooo",0,1,118536,BH,"Jango G8, Greedo Fennec Shand, Dengar zKrrsantan",0
"Whitezilla",,,178976,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Whitezilla",1,1,129667,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Whitezilla",1,0,152544,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whitezilla",0,1,136067,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Whitezilla",,,530615,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Whitezilla",,,145422,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Whitezilla",,,435558,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Whitezilla",1,1,112492,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Whitezilla",0,1,95440,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whitezilla",0,1,139393,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Whitezilla",1,0,147941,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Whitezilla",,,96265,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Biggs Wedge",1
"Whitezilla",1,1,93857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Whitezilla",1,0,149520,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Whitezilla",1,1,99249,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Whitezilla",0,1,142568,BH,"zzBossk zZam zBoba zzJango zDengar",1
"Whitezilla",1,1,157177,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
