Player,Offense,Defense,GP,Name,Squad,Viable
"Giran Ozzel",,,122961,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Ozzel",1,1,162582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Giran Ozzel",,,169742,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Giran Ozzel",1,0,137240,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Giran Ozzel",0,1,93018,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Ozzel",,,360455,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Giran Ozzel",1,1,85817,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 G8, Finn G9",1
"Giran Ozzel",1,1,119358,Revan,"zzzJKR zBS GMY G9, zJolee zGK",1
"Giran Ozzel",1,1,92780,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Giran Ozzel",0,1,137470,BH,"zzBossk zDengar zIG-88 zBoba Cad",1
"Giran Ozzel",1,1,87662,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Giran Ozzel",0,1,74984,Phoenix,"Hera G8, Chopper zEzra G9, Kanan G9, zZeb G9",1
"Giran Ozzel",1,0,116806,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G9, zStarck",1
"Giran Ozzel",,,57061,Grievous Omicron,"GG G9, B2 G9, B1 4* G4, MagnaGuard G7, Droideka",0
"Giran Ozzel",,,84376,Nute-Wat,"Nute G8, zDooku zWat Tambor, Jango Nest 6* G3",0
"Giran Ozzel",1,1,57903,NS_Alt,"AV Daka G7, Talia G6, Zombie G7, Spirit G3",0
"Giran Ozzel",1,0,63591,ShaakClones,"Shaak Ti 5* G7, Rex Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Giran Ozzel",1,0,12585,SionSolo (Counter),"Sion G7",0
"Frankie",,,175765,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frankie",,,123407,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Frankie",1,1,165193,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Frankie",,,171549,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Frankie",1,1,168531,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Frankie",0,1,92525,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Frankie",1,1,104903,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Frankie",,,558735,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frankie",1,0,142857,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
