Player,Offense,Defense,GP,Name,Squad,Viable
"EthanDB123",1,1,150585,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"EthanDB123",0,1,108269,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"EthanDB123",1,0,96811,CLS,"zzCLS zHan zChewbacca zR2-D2 G9, Chewpio",1
"EthanDB123",,,319317,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EthanDB123",1,0,97402,Traya,"zzTraya DN Sion G9, zEP Sith Empire Trooper G9",1
"EthanDB123",1,1,111103,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"EthanDB123",1,1,82480,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EthanDB123",0,1,115134,BH,"zBossk IG-88 zBoba Jango Dengar",1
"EthanDB123",1,0,19719,NestSolo (Counter),"Nest",1
"EthanDB123",,,119510,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"EthanDB123",,,108766,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"EthanDB123",0,1,91000,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"EthanDB123",1,0,61416,Troopers,"zVeers 5* zPiett 6* Gideon 4* G8, Dark Trooper 6* G9, Range Trooper 4* G7",0
"EthanDB123",1,1,72067,GAS,"GAS 5* Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"EthanDB123",1,1,83058,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"shausrath",,,123631,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"shausrath",1,1,167106,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"shausrath",,,421737,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"shausrath",0,1,95668,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"shausrath",,,304248,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"shausrath",1,1,108484,JTR,"zzzJTR R2-D2 zzBB-8 RH Finn, RH Poe",1
"shausrath",1,1,95549,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"shausrath",1,0,134359,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"shausrath",0,1,93573,BH,"zzBossk Boba G9, The Mandalorian, Cad Greef",1
"shausrath",1,1,135753,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"shausrath",0,1,76520,Phoenix,"Hera Kanan G8, Ezra Chopper Zeb G8",1
"shausrath",1,0,14320,SionSolo (Counter),"Sion G9",1
"shausrath",0,1,101431,padme,"Padme G7, zGK zJKA zAhsoka C-3PO",0
"shausrath",0,1,86549,Grievous,"GG B2 G8, zDooku T3-M4 L3-37",0
"shausrath",1,1,65699,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"shausrath",1,1,69117,Revan Offense,"JKR G7, GMY G9, BS Jolee HYoda 6* G7",0
"shausrath",1,0,100318,Troopers,"zVeers zStarck Iden Versio G8, zzPiett Dark Trooper 6* G7",0
"shausrath",1,0,56000,Wiggs,"Wedge G8, Biggs G9, Han Fulcrum G5, Leia G5",0
"Ryzilio",,,123652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ryzilio",1,1,155032,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryzilio",1,1,168634,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Ryzilio",0,1,133761,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryzilio",0,1,116738,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryzilio",,,393246,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Ryzilio",,,467646,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ryzilio",1,1,120366,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ryzilio",1,1,83587,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ryzilio",1,0,135669,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryzilio",0,1,106988,BH,"zzBossk zBoba Cad zzGreef zDengar",1
"Ryzilio",1,1,89116,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Ryzilio",1,0,86937,CLS,"zzCLS zHan Leia Old Ben, Chewbacca",1
"Ryzilio",1,1,110918,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Ryzilio",0,1,78084,Phoenix,"Hera Kanan Sabine G8, Chopper Zeb",1
"Ryzilio",,,70298,Grievous Omicron,"GG G9, B2 B1 G7, MagnaGuard G9, Droideka G8",0
"Ryzilio",0,1,91379,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ryzilio",1,0,57617,Troopers,"Veers Piett G8, Gideon 4* G9, Dark Trooper 5* G7, Range Trooper 5* G2",0
"Ryzilio",0,1,77416,BH,"Jango G7, IG-88 Greedo G9, zzThe Mandalorian, Embo 5* G7",0
"LetTheWookieWin",,,172327,LV,"zzzzzzLord Vader, zzPiett zzVader zRG zTarkin",1
"LetTheWookieWin",,,415898,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"LetTheWookieWin",,,572663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LetTheWookieWin",1,0,142391,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LetTheWookieWin",,,129396,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"LetTheWookieWin",,,480428,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LetTheWookieWin",,,339625,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LetTheWookieWin",1,0,123110,Traya,"zzTraya DN zSion zDooku Thrawn",1
"LetTheWookieWin",1,1,159033,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
