Player,Offense,Defense,GP,Name,Squad,Viable
"Nick",,,180355,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nick",,,124889,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nick",1,1,165202,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nick",1,1,106051,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nick",,,585981,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nick",1,0,145393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nick",,,140704,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Nick",0,1,127667,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nick",1,1,127575,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Nick",1,0,127466,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Nick",1,1,93771,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nick",1,0,142610,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nick",0,1,149787,BH,"zzBossk zBoba zIG-88 zzJango zDengar",1
"Nick",1,1,91786,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Nick",1,0,127055,Troopers,"zVeers zStarck zzPiett zIden Versio, zDT",1
"Nick",0,1,71065,Phoenix,"Hera G9, Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Nick",,,157598,SEE,"zzzzzzSEE zBSF zzMalak 6* zDR zzVader",0
"Nick",0,1,95597,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nick",,,402062,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Nick",,,109036,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Cara Dune G9",0
"Nick",1,1,57489,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Nick",1,0,63111,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"TheyCallMeMrB",0,1,140415,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheyCallMeMrB",0,1,139799,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheyCallMeMrB",,,398305,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"TheyCallMeMrB",,,331928,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheyCallMeMrB",0,1,99749,DR,"zzzDR zzHK-47 zBSF Sith Marauder G9, Thrawn G8",1
"TheyCallMeMrB",0,1,131649,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"TheyCallMeMrB",1,1,109679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheyCallMeMrB",0,1,134471,BH,"zzBossk zBoba Greef zDengar Cad",1
"TheyCallMeMrB",1,1,104955,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TheyCallMeMrB",1,1,135732,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"TheyCallMeMrB",0,1,112912,FO,"zzKRU zKylo Phasma FOE FOO",1
"TheyCallMeMrB",0,1,101337,Phoenix,"zHera Kanan Chopper Zeb zEzra",1
