Player,Offense,Defense,GP,Name,Squad,Viable
"Jocarr55",,,163433,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Jocarr55",1,1,98532,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jocarr55",1,0,134721,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Jocarr55",0,1,121170,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Jocarr55",,,528470,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jocarr55",,,309947,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jocarr55",,,131316,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Jocarr55",,,347601,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jocarr55",0,1,99384,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jocarr55",1,1,93132,JTR,"zzJTR R2-D2 zzBB-8 zRH Finn, RH Poe",1
"Jocarr55",0,1,130487,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jocarr55",1,0,112459,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Jocarr55",1,0,112842,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jocarr55",,,101296,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Jocarr55",1,1,155150,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jocarr55",1,1,78741,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Jocarr55",1,1,83559,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca G8, Canderous",1
"Jocarr55",0,1,82517,FO,"zKRU Kylo G9, FOE G9, zHux FOO",1
"Jocarr55",0,1,65454,Phoenix,"Hera Kanan G8, Sabine G8, Ezra Zeb G8",1
"Jocarr55",,,139184,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jocarr55",1,0,19662,NestSolo (Counter),"zNest",1
"Jocarr55",,,368101,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Jocarr55",,,78418,Mon Mothma,"zzMon Mothma G9, Cassian G9, Cara Dune G9, Lando K-2SO G9",0
"Jocarr55",,,80036,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Jocarr55",0,1,109076,BH,"zJango IG-88 Cad zZam Dengar",0
"Jocarr55",1,0,59825,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze G8",0
"Rick Sher Wood",,,143051,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Rick Sher Wood",0,1,147545,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Rick Sher Wood",,,176574,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rick Sher Wood",1,0,154234,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rick Sher Wood",0,1,120306,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Rick Sher Wood",1,1,109577,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rick Sher Wood",,,474335,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rick Sher Wood",,,430271,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rick Sher Wood",0,1,110880,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rick Sher Wood",0,1,139152,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rick Sher Wood",1,0,132215,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Rick Sher Wood",1,1,131288,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rick Sher Wood",,,135501,Disintegration,"zAurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Rick Sher Wood",,,112008,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut Lando",1
"Rick Sher Wood",1,1,91816,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Rick Sher Wood",1,0,138350,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rick Sher Wood",1,1,91932,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Rick Sher Wood",0,1,149610,BH,"zzJango zFennec Shand, zGreedo zZam zDengar",1
"Rick Sher Wood",0,1,103171,FO,"zzKRU zKylo FOE zHux FOO",1
"Rick Sher Wood",0,1,76061,Phoenix,"Hera G8, Kanan G8, Sabine G8, zEzra Zeb G8",1
"Rick Sher Wood",1,0,78355,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha",1
"Rick Sher Wood",,,160833,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",0
"Rick Sher Wood",,,69708,Admiral Raddus,"Admiral Raddus 6* G8, Cassian G9, Jyn G8, Baze G8, Bistan G8",0
"Rick Sher Wood",,,312637,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Rick Sher Wood",,,463534,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rick Sher Wood",1,0,80818,Troopers,"Veers Starck Iden Versio G9, Gideon Dark Trooper G9",0
"Rick Sher Wood",,,110238,Bad Batch,"zHunter zEcho Omega 5* G3, zTech zWrecker",0
"YodaRoy",,,170218,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"YodaRoy",,,377393,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"YodaRoy",,,537985,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"YodaRoy",0,1,140838,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"YodaRoy",,,504943,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
