Player,Offense,Defense,GP,Name,Squad,Viable
"Gorgatron",,,178662,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gorgatron",,,170110,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Gorgatron",,,127654,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gorgatron",,,143387,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Gorgatron",,,443292,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gorgatron",1,1,159811,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gorgatron",,,162438,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gorgatron",1,1,161245,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Gorgatron",,,143292,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Gorgatron",0,1,91293,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gorgatron",1,1,129736,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorgatron",,,607180,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gorgatron",,,156004,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gorgatron",1,0,150871,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gorgatron",,,524486,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gorgatron",,,320475,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gorgatron",0,1,105744,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorgatron",0,1,137668,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gorgatron",,,118168,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Gorgatron",,,137132,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Gorgatron",1,1,103297,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gorgatron",1,0,152546,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gorgatron",0,1,145376,BH,"zzJango zZam zDengar Cad zFennec Shand",1
"Gorgatron",1,0,124890,Troopers,"zVeers zStarck zStormtrooper zzGideon zDark Trooper",1
"Gorgatron",,,95238,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Gorgatron",0,1,87242,Phoenix,"Hera Sabine Kanan G8, Zeb Ezra",1
"Gorgatron",,,125029,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gorgatron",,,128621,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Gorgatron",1,0,79082,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G8",1
"Gorgatron",1,0,21369,SionSolo (Counter),"zSion",1
"Gorgatron",1,0,122027,zMaul,"Darth Maul, zDN zSidious zSavage Sith Marauder",0
"Beats4dayz",,,184668,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Beats4dayz",1,1,114924,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beats4dayz",,,155920,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Beats4dayz",1,0,152013,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beats4dayz",0,1,147688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beats4dayz",,,430437,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Beats4dayz",,,518974,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Beats4dayz",0,1,112351,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beats4dayz",0,1,131365,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Beats4dayz",1,0,124221,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Beats4dayz",1,1,125384,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Beats4dayz",,,107007,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Pao",1
"Beats4dayz",1,0,101776,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Beats4dayz",1,1,97472,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beats4dayz",1,0,122619,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Beats4dayz",0,1,140125,BH,"zzBossk zzJango zDengar zGreedo zBoba",1
"Beats4dayz",1,1,102998,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Beats4dayz",1,1,110736,zEP,"zzEP zzzVader zzTarkin zDT IPD G8",1
"Beats4dayz",0,1,101513,FO,"zzKRU zKylo FOO FOE zHux",1
"Beats4dayz",0,1,86079,Phoenix,"zHera zKanan G8, Zeb G8, zEzra Chopper",1
"Beats4dayz",1,1,79800,Rogue1,"Jyn G9, Chirrut Baze G8, Cassian G8, zK-2SO",1
"Beats4dayz",1,0,84568,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Beats4dayz",1,0,68507,QiraNest,"zQira zNest zzHYoda",1
"shausrath",,,123631,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"shausrath",1,1,159639,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"shausrath",,,409608,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"shausrath",,,296567,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"shausrath",0,1,95668,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"shausrath",1,1,95549,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"shausrath",1,0,130564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"shausrath",0,1,88746,BH,"zzBossk Greef Cad The Mandalorian G8, Boba G9",1
"shausrath",1,1,135753,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"shausrath",0,1,76520,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper",1
"shausrath",1,0,106403,JTR Holdo (Counter),"JTR zzBB-8 R2-D2 C-3PO zHoldo",1
"shausrath",1,0,14320,SionSolo (Counter),"Sion G9",1
"shausrath",0,1,88824,padme,"Padme G7, zGK zJKA Ahsoka Barriss G8",0
"shausrath",0,1,77086,Grievous,"GG G8, B2 G8, zDooku IG-88 G8, T3-M4 G8",0
"shausrath",1,1,70559,NS_Alt,"MT G8, zAV Talia Daka Zombie G8",0
"shausrath",1,0,100318,Troopers,"zVeers zStarck zzPiett Dark Trooper 6* G7, Iden Versio G8",0
"shausrath",1,0,56000,Wiggs,"Wedge G8, Biggs G9, Han Fulcrum G5, Leia G5",0
"Drakorhuin",1,0,140640,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Drakorhuin",,,485734,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Drakorhuin",,,342232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drakorhuin",,,359609,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drakorhuin",0,1,124072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drakorhuin",0,1,131574,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drakorhuin",1,1,161304,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Drakorhuin",1,1,89170,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Drakorhuin",0,1,136303,BH,"zzBossk zZam zJango zDengar Boba",1
"Drakorhuin",1,1,117802,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"Drakorhuin",1,0,128706,Troopers,"zVeers zStarck Range Trooper, zzPiett zGideon",1
"Drakorhuin",0,1,78382,Phoenix,"Hera Kanan G9, Zeb G8, Ezra Chopper",1
"Drakorhuin",1,1,60837,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Drakorhuin",1,0,16254,NestSolo (Counter),"Nest",1
"Drakorhuin",,,55241,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 6* G8, Kylo G8",0
"Drakorhuin",1,1,86773,NS,"zMT zAV Daka Zombie Spirit G8",0
"Drakorhuin",1,0,83061,Traya,"Traya G7, DN G8, Sion 5* G7, zDooku zThrawn",0
"Drakorhuin",,,368268,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Drakorhuin",,,53564,Mon Mothma,"Mon Mothma 5* G8, Biggs G8, Wedge G8, Lando 6* G9, Hoth Rebel Scout G8",0
"Drakorhuin",,,73120,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G7, DT G9",0
"Drakorhuin",0,1,113245,BS,"BS G8, GMY zJKA zGK zAhsoka",0
"Dawnbreaker",,,123125,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dawnbreaker",1,1,154164,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dawnbreaker",,,551400,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dawnbreaker",0,1,143460,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Dawnbreaker",1,0,149881,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dawnbreaker",1,1,101480,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Dawnbreaker",0,1,93480,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dawnbreaker",0,1,117257,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dawnbreaker",1,1,109427,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dawnbreaker",1,1,150370,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dawnbreaker",1,1,117009,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
