Player,Offense,Defense,GP,Name,Squad,Viable
"PrincessKitana",0,1,147197,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"PrincessKitana",1,0,143460,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PrincessKitana",0,1,140273,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"PrincessKitana",,,488604,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"PrincessKitana",,,383897,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PrincessKitana",0,1,100479,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PrincessKitana",0,1,122906,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"PrincessKitana",1,1,133530,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"PrincessKitana",,,105087,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Biggs",1
"PrincessKitana",1,1,147349,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"PrincessKitana",1,1,96319,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PrincessKitana",1,0,135696,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PrincessKitana",0,1,144477,BH,"zzBossk zzJango zzThe Mandalorian, zDengar zBoba",1
"PrincessKitana",1,1,100290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PrincessKitana",1,1,115320,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"PrincessKitana",0,1,80993,Phoenix,"Hera Zeb G9, Sabine Ezra Kanan G9",1
"PrincessKitana",,,82697,Phasma,"Phasma FOTP FOSFTP G9, FOST zKylo",0
"PrincessKitana",,,264124,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"PrincessKitana",1,0,106009,Traya,"zzTraya zzDN Sion G7, zDooku Thrawn G9",0
"PrincessKitana",1,1,78629,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit G7",0
"PrincessKitana",,,396950,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"PrincessKitana",1,0,85785,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G7, Range Trooper G8",0
"PrincessKitana",1,0,88438,zMaul,"Darth Maul, zSidious Sith Empire Trooper G7, Sith Marauder, Nest G6",0
