Player,Offense,Defense,GP,Name,Squad,Viable
"Zeta",,,187664,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zeta",,,126603,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta",1,1,172601,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zeta",0,1,111360,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zeta",,,572861,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeta",1,0,162228,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zeta",0,1,119443,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zeta",,,126399,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zeta",1,1,103085,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zeta",,,517987,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeta",,,332755,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeta",0,1,116553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta",,,142352,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Zeta",,,463679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zeta",1,1,123440,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Zeta",,,107828,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Biggs Hoth Rebel Scout",1
"Zeta",1,0,107408,Traya,"zzTraya zDN zSion Dooku G8, zzEP",1
"Zeta",,,118377,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian G8",1
