Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,6165826,3509752,2656074,132,163,160,319,2025945,1478595,95,8,286,1,209,41,58,82,103,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,7,6
"Ru Baruba Maral",441497244,3813590,2249830,1563760,143,188,51,209,1313936,934363,53,1,40,0,174,2,13,59,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Dannycool1987",757793912,3898591,2411428,1487163,162,-203,97,285,1173864,1237564,73,3,177,1,132,23,32,44,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,6
"Jeff29",946424347,5009344,3110207,1899137,163,-49,219,394,1633073,1476458,122,8,313,3,168,41,62,73,92,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,13,7,6
"Shaun",434694638,4754264,2754429,1999835,137,-57,77,182,1440523,1313230,82,2,100,0,196,19,20,47,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Skinwalker",366878499,5991830,3549877,2441953,145,321,118,306,2190618,1358166,104,8,213,1,235,22,55,86,112,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"Slanted eyes",422784646,5434190,3208699,2225491,144,128,64,227,1824781,1379571,77,4,124,0,209,17,29,70,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,6,7
"predator159",746531619,4623411,2845256,1778155,160,-8,73,216,1521994,1320612,72,5,86,0,186,7,21,62,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"Kryshoff",336658674,4824670,3009725,1814945,165,140,21,172,1720330,1284780,53,2,66,0,205,8,16,54,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"Barfolomew",745245749,4561602,2798519,1763083,158,130,17,124,1591628,1201061,50,5,55,0,200,5,13,33,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,5
