Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O iTz LuCaS x,985738122,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
O iTz LuCaS x,985738122,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Jeff29,946424347,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jeff29,946424347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Jeff29,946424347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dannycool1987,757793912,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Dannycool1987,757793912,21,0,21,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo G11 5* Rose G10 3* RH Poe RH Finn G12
Skinwalker,366878499,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mol Dizzler,286229792,55,0,55,Rey: JTR R1 R2-D2 C-3PO BB-8 R1 RT R1 Scav Rey R1 Finn R1 Poe R1 Vet Chewbacca R1 Vet Han Resistance Pilot R1 Holdo R1 Rose G11 5* RH Poe G12 RH Finn R1
Mol Dizzler,286229792,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Chance Stryker,672569894,38,0,38,Jabba the Hutt: Krrsantan R2 Han R5 Gamorrean Guard G13 Greedo Skiff Guard (Lando Calrissian) G8 5* JKL R5 Jawa R2 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G10 5* Aurra Fennec Shand Boba Mob Enforcer G13 Outrider
Towanda,193932966,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Towanda,193932966,59,0,59,Supreme Leader Kylo Ren: KRU R4 Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G11 Phasma Hux FOSFTP G9 Sith Trooper G8 3* Vet Han G8 EP Finalizer 4*
DarthCicatrices,178613736,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Agent 47,918148185,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Ghent Sinite,722474735,50,0,50,Jedi Master Luke Skywalker: Old Ben R1 JTR R1 C-3PO Mon Mothma G8 Chewpio JKL R3 R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G12 HYoda R3 Wedge G11 Biggs G12 Lando R3
Ghent Sinite,722474735,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ghent Sinite,722474735,1,0,1,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody
BassOdin,976321971,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
MiscountedStitch,185518289,26,0,26,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux G12 5* FOSFTP Sith Trooper G11 6* Vet Han EP G11 Finalizer 0*
predator159,746531619,30,0,30,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 5*
Rui Vuusen,164853248,54,0,54,Sith Eternal Emperor: EP Vader RG G12 Piett G13 Krennic G12 Sidious G12 Darth Maul G12 Dooku R1 Sith Marauder G12 Imperial TIE Bomber 6* JKA R6 Thrawn G12 Tarkin Veers R1 Starck G12
Darthobiwan84,969195991,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
San Holo,292321178,24,0,24,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant R1 QGJ GMY R7 Jango R5 Shaak Ti R6 Cad R3 Cody G13
MINI Mos Eisley Nerfherder,952233855,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Nerf,671247743,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Bintbelas,649891482,19,0,19,Sith Eternal Emperor: EP Vader RG Piett R4 Krennic G11 6* Sidious G12 Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin G12 Veers Starck
Bintbelas,649891482,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ben Swolo,241341723,32,0,32,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma G12 Chewpio JKL R2-D2 R1 Han Chewbacca Rebel Y-wing 6* Leia G12 HYoda Wedge G12 Biggs G12 Lando
Ben Swolo,241341723,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bdogg,696355599,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Zeno,941924214,7,0,7,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R3 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP R6 Finalizer 0*
BattleSchlong,588512957,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
BenHanSolo,833437735,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Gobo,725511482,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Loinky,121774218,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
