Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,8001105,4942697,3058408,161,-117,205,518,2497086,2416813,201,7,658,5,260,95,125,158,171,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,25,10,10
"Mr Bhaumik",156581864,7106406,4279892,2826514,151,42,208,420,2335197,1924612,187,5,490,4,235,67,85,116,135,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,19,8,8
"Kavgill",225559995,7876688,4545763,3330925,136,118,76,464,2576651,1968436,176,1,521,4,258,69,124,138,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,9,10
"havok935",658932824,7891461,4674305,3217156,145,-123,236,474,2366821,2304771,173,4,608,5,259,86,117,136,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,19,6,8
"Ventress Wannabee",899636471,8066944,4863956,3202988,151,-30,296,452,2574499,2284200,200,10,550,5,264,73,113,142,157,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,23,8,11
"Maong",131681652,8654069,5185857,3468212,149,72,304,464,2874706,2300015,198,6,657,4,259,92,121,150,188,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,9,10
"Sho Nuff",564944361,8023983,4761532,3262451,145,54,186,377,2616194,2132000,186,3,464,3,268,68,92,118,151,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,9,10
"Jace",147722673,8944771,5234160,3710611,141,39,413,475,2863023,2367245,209,9,683,6,278,97,128,161,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,7,10
"Defenestrația",844978443,6422595,3817062,2605533,146,62,420,456,2110312,1706074,122,2,411,4,234,56,96,115,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,8,10
"AnalkinSkyballer",552289286,7566400,4481775,3084625,145,108,202,435,2528903,1952196,162,5,522,4,263,73,98,127,145,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,20,9,8
"Lex Skywalkers",941584821,8599523,5122667,3476856,147,52,247,434,2815954,2297952,206,7,597,6,274,82,117,137,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"Chim",593656187,5685294,3378386,2306908,146,136,36,386,1929303,1446827,129,1,285,2,207,40,71,92,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,9,7
"A",914999757,8521564,4957603,3563961,139,-16,429,469,2643259,2313668,194,8,614,5,272,89,116,161,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,9
"Nolei",549142231,9083431,5409859,3673572,147,77,281,473,3000590,2389495,227,6,679,5,282,97,127,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"OBI  haaave",821927811,7169530,4563249,2606281,175,-313,241,504,2081618,2453962,186,5,522,4,252,65,114,143,172,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,13,12
"Wal Enetia",632221747,7822065,4510660,3311405,136,-39,365,438,2377847,2128133,172,7,560,3,243,84,107,124,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,6,8
"BB8",795495542,8514723,5248058,3266665,160,10,197,509,2830537,2411047,210,7,680,5,268,105,125,173,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,24,9,10
"Zeech",541794515,7528264,4370209,3158055,138,-163,283,423,2170709,2198824,171,10,458,3,247,61,94,133,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,23,11,12
"ICEU420",469138648,7052263,4375039,2677224,163,20,255,477,2373488,2000875,175,3,472,4,252,59,108,134,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,8,10
"Largie",224583578,9422108,5642079,3780029,149,16,449,513,3050198,2581491,237,6,669,5,286,88,144,206,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,12
"Maldorin",626473749,9381872,5516695,3865177,142,-55,457,510,2879495,2618972,225,10,810,5,275,124,147,170,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,9
