Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TheEmpress,842227845,52,1,51,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G11 Sidious G12 Darth Maul G12 Dooku G13 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn R5 Tarkin G12 Veers G13 Starck G13
TheEmpress,842227845,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
TheEmpress,842227845,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
TheEmpress,842227845,59,5,54,Jedi Master Kenobi: GK R5 Bo-Katan G13 Aayla Mace Negotiator GG R4 Wat Tambor G13 MagnaGuard Clone Sergeant G12 QGJ G12 GMY G13 Jango G13 Shaak Ti Cad G13 Cody G12
TheEmpress,842227845,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Corgibuttz,335132241,58,9,49,Jedi Master Kenobi: GK Bo-Katan G11 5* Aayla G12 Mace Negotiator 6* GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R1 Shaak Ti R5 Cad G13 Cody G12
llandro,478895559,59,45,14,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma G12 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
llandro,478895559,32,32,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Matryckol,154613492,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Matryckol,154613492,57,57,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Folos,398344769,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Folos,398344769,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
The Frozen One,429155696,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
The Frozen One,429155696,55,35,20,Jedi Master Kenobi: GK R7 Bo-Katan Aayla G12 Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant G13 QGJ GMY R7 Jango Shaak Ti R5 Cad Cody G13
Hatton,755731115,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
