Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shadow13,822421553,20,20,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
zohaib24,513357243,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Corepike,492187112,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Corepike,492187112,52,0,52,Jedi Master Luke Skywalker: Old Ben R3 JTR G8 C-3PO R3 Mon Mothma G11 6* Chewpio JKL R2-D2 G8 Han Chewbacca Rebel Y-wing 5* Leia G11 HYoda R3 Wedge G12 Biggs G12 Lando R3
llandro,478895559,32,32,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
llandro,478895559,59,10,49,Jedi Master Luke Skywalker: Old Ben JTR G1 C-3PO Mon Mothma G1 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G11 HYoda Wedge G12 Biggs G12 Lando
Turbo Mooch,289645136,38,38,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Turbo Mooch,289645136,42,42,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
MiniTwodamax,849554491,51,51,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MiniTwodamax,849554491,57,49,8,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody
