Player,Offense,Defense,GP,Name,Squad,Viable
"Rugess Nome",0,1,130584,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rugess Nome",,,301870,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rugess Nome",,,466083,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rugess Nome",0,1,110009,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Rugess Nome",1,0,103852,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Rugess Nome",,,111827,Disintegration,"zAurra Greef Boba zBossk The Mandalorian",1
"Rugess Nome",1,1,138238,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Rugess Nome",1,1,81033,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rugess Nome",0,1,66877,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Rugess Nome",1,0,78295,EP (Counter, Rebel),"EP DT G8, zWampa Nest G9, Starck",1
"Rugess Nome",,,39220,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Rugess Nome",1,0,82844,CLS,"zzCLS Han Chewbacca R2-D2 G8, Chewpio 6*",0
"Rugess Nome",0,1,101234,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rugess Nome",,,260368,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Rugess Nome",1,1,82635,NS,"zMT AV zDaka Zombie 6* Spirit G8",0
"Rugess Nome",1,0,74586,Traya,"zzTraya DN 6* Sion 3* G8, Dooku G8, Thrawn",0
"Rugess Nome",0,1,77412,BH,"Jango G7, zZam Dengar Greedo 6* G8, Cad",0
"Rugess Nome",1,0,46325,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Darr Mejhan",1,1,155392,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darr Mejhan",,,533275,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darr Mejhan",1,0,116067,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Darr Mejhan",,,319616,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darr Mejhan",1,0,133837,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Darr Mejhan",1,1,100178,Revan,"zzzJKR BS GMY zJolee zGK",1
"Darr Mejhan",1,1,78392,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Darr Mejhan",0,1,129363,BH,"zzBossk Dengar IG-88 Boba Cad",1
"Darr Mejhan",1,1,121387,zEP,"zzEP zzzVader Tarkin G9, TFP zTraya G9",1
"Darr Mejhan",0,1,66539,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"Darr Mejhan",,,122135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darr Mejhan",,,87015,Grievous Omicron,"zzGG B2 G7, zB1 MagnaGuard G8, Droideka G9",0
"Darr Mejhan",0,1,101529,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Darr Mejhan",,,78020,Nute-Wat,"Nute Dooku zWat Tambor 6*, Jango Nest G5",0
