Player,Offense,Defense,GP,Name,Squad,Viable
"Matryckol",1,1,133732,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Matryckol",1,1,161606,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Matryckol",0,1,137597,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matryckol",0,1,91859,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matryckol",,,438108,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Matryckol",1,1,91677,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Matryckol",1,1,79958,Ewoks,"zChirpa G8, Elder Paploo G9, zWicket zLogray G9",1
"Matryckol",1,0,100784,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Matryckol",0,1,95293,BH,"zBossk Cad Boba Jango Dengar",1
"Matryckol",1,1,100702,zEP,"zEP zzzVader Tarkin G9, TFP G8, zTraya",1
"Matryckol",1,0,87518,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Matryckol",1,0,14671,SionSolo (Counter),"Sion G9",1
"Matryckol",,,122214,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Matryckol",0,1,80355,Grievous,"zGG B2 G9, B1 Droideka G8, MagnaGuard G9",0
"Matryckol",,,57450,Mon Mothma,"Mon Mothma 5* G6, Cassian G7, Jyn G7, Chirrut G7, K-2SO G7",0
"Matryckol",1,1,61837,NS_Alt,"AV Spirit G5, Talia G5, Daka G7, Zombie G6",0
"Matryckol",1,0,66145,Troopers,"Veers Starck G7, Magma G7, Snowtrooper G7, zPiett G9",0
"Matryckol",0,1,56573,Phoenix,"Hera G8, Kanan G8, Chopper G7, Sabine 6* G7, Zeb G8",0
"The Frozen One",,,164055,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
