Player,Offense,Defense,GP,Name,Squad,Viable
"Donkles",,,126467,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkles",,,572278,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Donkles",1,0,131656,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Donkles",0,1,94628,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Donkles",1,1,93344,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Donkles",1,1,83480,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Donkles",0,1,142802,BH,"zzBossk Cad zBoba zIG-88 Dengar",1
"Donkles",1,1,130263,zEP,"zzEP zzVader Tarkin TFP zSith Trooper",1
"Donkles",0,1,71435,Phoenix,"Hera Kanan G8, Ezra G9, Chopper Zeb G9",1
"Donkles",1,0,18322,SionSolo (Counter),"Sion",1
"Donkles",,,301225,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Donkles",1,1,39242,NestSisters,"AV 6* G8, MT G5, Daka G7, Zombie 6* G7, Nest 6* G7",0
"Donkles",1,0,77377,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 6* G8",0
"Donkles",0,1,69320,BH,"Jango G9, Fennec Shand 5* G8, Greedo 5* G8, zThe Mandalorian, zGreef",0
"OriginalSin",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"OriginalSin",0,1,130376,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"OriginalSin",0,1,118845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"OriginalSin",,,414382,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"OriginalSin",0,1,111426,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"OriginalSin",1,0,116797,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"OriginalSin",1,1,115700,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"OriginalSin",1,1,95125,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"OriginalSin",1,1,107290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OriginalSin",0,1,101793,BH,"zzBossk zThe Mandalorian, Cad zBoba Embo",1
"OriginalSin",0,1,78766,Phoenix,"Hera G9, Kanan G8, zSabine G9, zEzra Zeb G8",1
