Player,Offense,Defense,GP,Name,Squad,Viable
"Tiric Thorn",,,561553,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Tiric Thorn",0,1,136101,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tiric Thorn",0,1,114070,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Tiric Thorn",,,278221,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tiric Thorn",0,1,92593,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tiric Thorn",0,1,110567,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tiric Thorn",1,1,139160,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tiric Thorn",1,1,78596,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tiric Thorn",0,1,135973,BH,"zzBossk zIG-88 Dengar Cad zBoba",1
"Tiric Thorn",1,1,82199,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Tiric Thorn",0,1,63343,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Tiric Thorn",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Tiric Thorn",,,439213,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tiric Thorn",1,1,92667,Revan Offense,"zJKR GMY BS Jolee HYoda",0
"Tiric Thorn",1,1,50293,NS_Alt,"MT G8, AV Spirit G8, Daka 5* G8, Talia 5* G8",0
"Tiric Thorn",1,1,103311,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 6*",0
"Tiric Thorn",1,0,87435,CLS,"zzCLS Han Leia G8, Old Ben G9, Chewbacca",0
"Tiric Thorn",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"Whisk",,,393378,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Whisk",,,149594,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Whisk",,,523614,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Whisk",1,0,145186,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Whisk",,,292427,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Whisk",0,1,90411,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whisk",0,1,99540,Grievous,"zzGG zB2 B1 Dooku G8, IG-88",1
"Whisk",1,0,126773,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Whisk",,,112366,Mon Mothma,"Mon Mothma, Biggs Wedge Bistan Cassian",1
"Whisk",1,1,104749,Revan,"zzzJKR BS G8, GMY zJolee G9, zGK",1
"Whisk",1,1,89411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Whisk",0,1,128735,BH,"zBossk Fennec Shand, Dengar Greedo Aurra",1
"Whisk",1,1,114163,zEP,"zEP zzVader Tarkin TFP BSF",1
"Whisk",0,1,74100,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Whisk",1,1,91816,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, zAdmiral Raddus",1
"Whisk",,,63404,Phasma,"Phasma G8, FOE 5* G8, FOO KRU Kylo G8",0
"Whisk",0,1,34015,Qira,"Qira 6* G7, L3-37 4* G7, Vandor Chewbacca 5* G7, Mission G6, Zaalbar G6",0
"Whisk",,,339395,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Whisk",1,1,80888,NS,"zMT G8, AV zDaka Zombie Spirit G8",0
