Player,Offense,Defense,GP,Name,Squad,Viable
"Lilboivig",1,0,141442,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lilboivig",0,1,123044,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Lilboivig",,,445733,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Lilboivig",,,118454,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian",1
"Lilboivig",1,1,128063,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Lilboivig",1,1,90971,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lilboivig",1,1,89554,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Lilboivig",0,1,71685,Phoenix,"Hera Kanan Ezra Zeb G9, Chopper",1
"Lilboivig",0,1,87222,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lilboivig",,,236096,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Lilboivig",1,1,99915,zEP,"EP zzzVader Tarkin zTraya Mara Jade, The Emperor's Hand 6* G9",0
"Lilboivig",,,64218,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G7, Magma G8, DT 4* G9",0
"Corepike",,,122387,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Corepike",1,1,144721,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Corepike",,,518538,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Corepike",1,0,132501,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Corepike",0,1,91683,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corepike",1,1,80808,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corepike",0,1,130857,BH,"zBossk Boba Dengar Cad IG-88",1
"Corepike",1,0,16044,NestSolo (Counter),"Nest",1
"Corepike",,,125902,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra G8",0
"Corepike",1,1,75537,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Corepike",1,0,66959,Troopers,"Veers G7, zzPiett Gideon G7, Dark Trooper 6* G7, Range Trooper G6",0
"Corepike",,,87296,Mon Mothma,"Mon Mothma, Biggs Cara Dune G7, Wedge Lando",0
"Corepike",1,1,110333,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Corepike",0,1,76157,BS,"BS GMY JKA GK G7, Ahsoka",0
"Shalien",0,1,149309,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Shalien",,,172851,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Shalien",1,0,153521,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
