Player,Offense,Defense,GP,Name,Squad,Viable
"DarthMacaroni",,,181984,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthMacaroni",,,182688,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthMacaroni",,,121090,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DarthMacaroni",1,1,160233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthMacaroni",,,168022,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthMacaroni",0,1,114465,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthMacaroni",1,1,170063,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthMacaroni",,,158395,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthMacaroni",1,1,132876,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthMacaroni",,,626510,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthMacaroni",,,162819,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthMacaroni",1,0,153206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthMacaroni",,,522177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthMacaroni",,,356594,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMacaroni",,,498917,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthMacaroni",0,1,122522,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMacaroni",0,1,139978,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthMacaroni",1,0,131604,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthMacaroni",,,118593,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"DarthMacaroni",1,1,93114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthMacaroni",1,0,151079,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
