Player,Offense,Defense,GP,Name,Squad,Viable
"zohaib24",0,1,116259,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"zohaib24",,,279092,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"zohaib24",0,1,88468,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zohaib24",0,1,104265,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"zohaib24",1,0,114663,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"zohaib24",1,1,116491,Revan,"zzzJKR BS GMY zJolee zGK",1
"zohaib24",1,0,86028,ShaakClones,"zShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"zohaib24",0,1,121131,BH,"zBossk Jango Dengar IG-88 Boba",1
"zohaib24",1,1,131983,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"zohaib24",0,1,67650,Phoenix,"Hera G8, Ezra Chopper G9, Kanan G8, Zeb G8",1
"zohaib24",,,336925,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170 5*, Plo's SF 5*",0
"zohaib24",1,0,94761,CLS,"zzCLS zHan Chewbacca zC-3PO 5* Chewpio 6*",0
"zohaib24",1,1,82627,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"zohaib24",1,1,70437,Ewoks,"zChirpa 6* G8, Elder Paploo Teebo G7, Logray G8",0
"zohaib24",,,75677,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"zohaib24",0,1,65057,FO,"KRU G9, Kylo G9, FOO G8, Phasma G7, FOSFTP G9",0
"Whisk",,,149393,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Whisk",,,523402,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Whisk",1,0,145096,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Whisk",,,287547,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Whisk",0,1,90201,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whisk",0,1,99495,Grievous,"zzGG zB2 B1 Dooku G8, IG-88",1
"Whisk",1,0,126773,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Whisk",,,112366,Mon Mothma,"Mon Mothma, Biggs Bistan Wedge Cassian",1
"Whisk",1,1,104704,Revan,"zzzJKR BS G8, GMY zJolee G9, zGK",1
"Whisk",1,1,89411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Whisk",0,1,128621,BH,"zBossk Fennec Shand, Greedo Dengar Aurra",1
"Whisk",1,1,114069,zEP,"zEP zzVader Tarkin TFP BSF",1
"Whisk",0,1,74094,Phoenix,"Hera Ezra Chopper G8, Kanan G8, Zeb G8",1
"Whisk",1,1,91771,Rogue1,"Jyn Chirrut G8, Baze G8, zAdmiral Raddus, K-2SO G8",1
"Whisk",,,63404,Phasma,"Phasma G8, FOE 5* G8, FOO KRU Kylo G8",0
"Whisk",,,382411,Profundity,"Profundity 4* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",0
"Whisk",0,1,34015,Qira,"Qira 6* G7, L3-37 4* G7, Vandor Chewbacca 5* G7, Mission G6, Zaalbar G6",0
"Whisk",,,337114,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Whisk",1,1,80806,NS,"zMT G8, AV zDaka Zombie Spirit G8",0
"Whisk",1,1,86461,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Whisk",1,0,57087,Traya,"Traya G8, DN G8, Sion G7, Sith Empire Trooper G7, Thrawn G9",0
"Whisk",1,0,63681,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, zFives G8, ARC Trooper G8",0
"Whisk",,,57419,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Whisk",0,1,94420,BH,"Jango G8, zZam G8, zEmbo Cad The Mandalorian G8",0
"Whisk",,,78646,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G8, Kuiil G8",0
"PrimarchHades",,,130373,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PrimarchHades",1,1,165288,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PrimarchHades",0,1,106591,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"PrimarchHades",1,1,100281,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PrimarchHades",1,0,125574,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PrimarchHades",0,1,121647,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PrimarchHades",0,1,112763,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"PrimarchHades",,,433521,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"PrimarchHades",,,310120,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PrimarchHades",,,391459,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PrimarchHades",0,1,100450,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PrimarchHades",0,1,124803,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"PrimarchHades",1,1,110941,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"PrimarchHades",1,0,134335,Traya,"zzTraya zzDN zSion zzEP zNest",1
"PrimarchHades",1,0,102277,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"PrimarchHades",,,502604,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"PrimarchHades",,,130834,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"PrimarchHades",1,1,117603,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"PrimarchHades",1,1,96165,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PrimarchHades",0,1,136672,BH,"zzJango zZam zGreedo zDengar zIG-88",1
"PrimarchHades",0,1,79068,Phoenix,"zHera G8, zEzra G8, zKanan G8, zZeb G8, Sabine G8",1
"PrimarchHades",1,0,96877,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"PrimarchHades",1,1,80219,Rogue1,"zzJyn G8, Chirrut G8, Baze G8, zK-2SO G8, zCassian G8",1
"PrimarchHades",,,133753,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"PrimarchHades",1,1,97480,GAS,"zzzGAS 5* G7, zRex zEcho (501st), zzFives zARC Trooper",0
"PrimarchHades",,,88290,Mon Mothma,"zzMon Mothma G9, Biggs zKyle Katarn, zCara Dune G9, zPao G8",0
"PrimarchHades",,,89591,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"PrimarchHades",1,0,41238,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Donkles",,,126385,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkles",1,0,113037,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Donkles",0,1,94518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Donkles",1,1,91424,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Donkles",1,1,83549,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Donkles",0,1,140888,BH,"zzBossk Cad Dengar zIG-88 zBoba",1
"Donkles",0,1,71435,Phoenix,"Hera Ezra G9, Chopper Kanan G8, Zeb G9",1
"Donkles",1,0,16327,SionSolo (Counter),"Sion",1
"Donkles",1,1,135831,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Donkles",,,561256,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Donkles",,,288218,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Donkles",1,1,37500,NestSisters,"AV 6* G8, MT G5, Daka G7, Zombie 6* G7, Nest 6* G7",0
"Donkles",1,0,76073,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5* G8",0
"Donkles",1,1,122393,zEP,"zEP zVader Tarkin TFP zzTraya",0
