Player,Offense,Defense,GP,Name,Squad,Viable
"Qex",0,1,125449,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Qex",0,1,137951,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Qex",,,480526,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Qex",0,1,90811,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Qex",0,1,102906,Grievous,"zzGG G9, zB2 zB1 zDroideka MagnaGuard",1
"Qex",,,102784,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Qex",1,1,103322,Revan Offense,"zzzJKR GMY BS Jolee Ezra G8",1
"Qex",1,1,80794,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Qex",1,1,100065,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Qex",1,0,12505,NestSolo (Counter),"Nest G9",1
"Qex",,,48210,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Qex",1,0,67476,CLS,"CLS G8, Han G8, Chewbacca G9, R2-D2 G8, Chewpio G8",0
"Qex",1,0,91103,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Qex",1,1,120189,GAS,"zzzGAS Rex Echo (501st), zFives ARC Trooper",0
"Qex",1,1,52100,NS_Alt,"MT G8, AV Daka G8, Talia G8, Spirit 5* G8",0
"Qex",1,1,75593,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G7, Canderous",0
"Qex",0,1,58184,Phoenix,"Hera G8, Sabine 5* G8, Kanan G8, Chopper G8, Zeb G8",0
"Qex",1,0,41233,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Revanur",,,166922,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revanur",1,0,146150,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanur",,,458804,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Revanur",,,426538,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Revanur",0,1,94434,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanur",1,0,115829,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Revanur",0,1,107724,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Revanur",1,1,124311,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Revanur",1,0,114495,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Revanur",,,106844,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Hoth Rebel Scout",1
"Revanur",1,1,123804,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Revanur",1,1,80082,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Revanur",0,1,111437,BH,"zzBossk Dengar zZam zJango zBoba",1
"Revanur",1,1,94333,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Revanur",1,0,96580,501st,"Rex Clone Sergeant, Echo (501st), Fives zAhsoka",1
"Revanur",0,1,75248,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"Revanur",0,1,98808,FO,"zzKRU zKylo FOO zFOTP zFOST",1
"Revanur",1,1,68079,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Revanur",1,0,106259,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Revanur",1,0,66797,QiraNest,"Qira G8, zNest zzHYoda",1
"Revanur",,,280104,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Revanur",1,1,65588,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"Revanur",,,408104,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Revanur",1,0,126186,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Rebel78",,,122835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rebel78",1,1,144793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rebel78",1,0,140493,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rebel78",,,459478,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rebel78",0,1,89693,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
