Player,Offense,Defense,GP,Name,Squad,Viable
"bobafett69",,,120070,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"bobafett69",1,1,151660,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"bobafett69",0,1,116134,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"bobafett69",1,1,104556,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"bobafett69",1,1,90838,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"bobafett69",0,1,69561,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G8, Ezra G8",1
"bobafett69",,,171813,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"bobafett69",0,1,69101,Geonosians,"zGBA Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle",0
"bobafett69",0,1,62056,Grievous,"GG G8, B2 G7, zB1 G7, MagnaGuard 6* G8, Nute",0
"bobafett69",,,87892,Disintegration,"Aurra 3* G7, zGreef G8, zBoba Bossk The Mandalorian 6* G8",0
"bobafett69",1,1,62319,Ewoks,"Chirpa 4* G8, Elder Paploo G9, Teebo G7, Logray G9",0
"bobafett69",1,1,105811,zEP,"zzEP zzVader Tarkin DN 4* G8, Mara Jade, The Emperor's Hand 4* G9",0
"bobafett69",1,0,82721,zMaul,"Darth Maul, Sidious zDooku Sith Empire Trooper 6* G9, zNest 5*",0
"bobafett69",1,0,58443,Troopers,"Veers Starck G7, Dark Trooper 4* G9, Snowtrooper G7, Stormtrooper G6",0
"Corgibuttz",1,1,95868,NS,"zzMT zAV zDaka Zombie Spirit",1
"Corgibuttz",0,1,135076,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Corgibuttz",0,1,103136,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corgibuttz",0,1,119359,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Corgibuttz",1,1,143256,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Corgibuttz",1,1,87139,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corgibuttz",0,1,72406,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Ezra",1
"Corgibuttz",,,75858,Phasma,"Phasma G8, FOE FOO KRU Kylo",0
