Player,Offense,Defense,GP,Name,Squad,Viable
"Darr Mejhan",1,1,147842,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darr Mejhan",0,1,106434,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darr Mejhan",,,319616,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darr Mejhan",0,1,101529,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darr Mejhan",1,0,107667,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Darr Mejhan",1,1,78392,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Darr Mejhan",0,1,119149,BH,"zzBossk Jango Boba Dengar IG-88",1
"Darr Mejhan",1,1,116203,zEP,"zzEP zzzVader Tarkin G9, TFP zTraya G9",1
"Darr Mejhan",0,1,66539,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Darr Mejhan",,,122135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darr Mejhan",0,1,87138,Grievous,"zzGG B2 G5, zB1 Droideka G9, Dooku",0
"Darr Mejhan",1,1,56031,NS_Alt,"AV G9, Talia G8, Zombie 6* Spirit 6* G8, Daka G9",0
"Darr Mejhan",1,0,12063,NestSolo (Counter),"Nest G5",0
"Turbo Mooch",1,1,130482,JTR,"zzzJTR R2-D2 G9, zBB-8 zRH Finn, zRH Poe",1
"Turbo Mooch",1,1,101580,Revan,"zzzJKR BS GMY zJolee GK",1
"Turbo Mooch",1,1,133790,zEP,"zzEP zzzVader Tarkin Krennic zzTraya",1
"Turbo Mooch",0,1,71617,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Turbo Mooch",,,63455,Phasma,"Phasma G7, FOE G7, zSith Trooper 4* G8, zKRU Kylo G9",0
"Turbo Mooch",,,122925,SEE,"zzzzzzSEE BSF zMalak 5* G9, zDR zDooku",0
"Turbo Mooch",0,1,81047,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Turbo Mooch",,,62328,Mon Mothma,"zMon Mothma 6* G8, Cassian G7, Hoth Rebel Scout G7, Lando Pao G6",0
"Turbo Mooch",1,1,85261,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
