Player,Offense,Defense,GP,Name,Squad,Viable
"Magnar argorn",,,554608,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Magnar argorn",0,1,146247,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Magnar argorn",,,165192,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Magnar argorn",1,0,142477,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Magnar argorn",,,308246,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Magnar argorn",1,1,130861,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Magnar argorn",0,1,98896,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Magnar argorn",0,1,122886,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Magnar argorn",,,117318,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Magnar argorn",,,106004,Mon Mothma,"zzMon Mothma, Lando Biggs Cara Dune, Wedge",1
"Magnar argorn",1,1,75815,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Magnar argorn",1,0,139095,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Magnar argorn",1,1,110380,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Magnar argorn",0,1,68012,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Magnar argorn",1,0,27106,NestSolo (Counter),"zNest",1
"Magnar argorn",,,69796,Phasma,"Phasma G5, Sith Trooper 2* G7, FOO G8, zzKRU zKylo G9",0
"Magnar argorn",,,470955,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Magnar argorn",,,309162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Magnar argorn",1,1,91267,NS_Alt,"zMT G8, zzAV Talia G8, Zombie zDaka",0
"Magnar argorn",1,0,97183,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"Magnar argorn",1,1,45889,Carth,"zCarth Onasi G9, Mission G5, Zaalbar G5, Juhani G1, Canderous G5",0
"Magnar argorn",0,1,118738,BH,"zJango zZam IG-88 Cad Dengar",0
"Magnar argorn",0,1,130492,BS,"BS zGMY zJolee zOld Ben, zHYoda",0
"Pkunk",0,1,136646,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pkunk",0,1,113415,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pkunk",1,0,99627,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Pkunk",,,387482,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Pkunk",,,302458,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pkunk",0,1,89363,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pkunk",0,1,109879,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
