Player,Offense,Defense,GP,Name,Squad,Viable
"The Frozen One",,,174014,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The Frozen One",,,569687,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Frozen One",1,0,132592,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"The Frozen One",,,331198,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Frozen One",0,1,120483,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"The Frozen One",1,0,98462,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"The Frozen One",1,0,113973,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"The Frozen One",1,1,133563,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"The Frozen One",1,1,131944,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Frozen One",1,1,75941,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"The Frozen One",0,1,144850,BH,"zzBossk Dengar zBoba zzJango Cad",1
"The Frozen One",0,1,64892,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"The Frozen One",1,0,118829,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"The Frozen One",1,0,111132,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT zzWampa",1
"The Frozen One",1,0,16137,NestSolo (Counter),"Nest",1
"The Frozen One",,,49304,Phasma,"Phasma G8, FOTP 6* G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"The Frozen One",,,483334,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Frozen One",,,299300,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"The Frozen One",0,1,94305,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Frozen One",1,1,85434,NS,"zMT zAV Daka Zombie Spirit G9",0
"The Frozen One",1,1,70097,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"The Frozen One",1,1,85080,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"The Frozen One",1,1,56934,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"The Frozen One",1,0,117906,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, Sith Marauder",0
"The Frozen One",1,0,52272,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"AtomPlays",0,1,127430,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AtomPlays",,,125329,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AtomPlays",0,1,103560,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
