Player,Offense,Defense,GP,Name,Squad,Viable
"Turbo Mooch",1,1,130482,JTR,"zzzJTR R2-D2 G9, zBB-8 zRH Finn, zRH Poe",1
"Turbo Mooch",1,1,101580,Revan,"zzzJKR BS GMY zJolee GK",1
"Turbo Mooch",1,1,130102,zEP,"zzEP zzzVader Tarkin Krennic zTraya",1
"Turbo Mooch",0,1,71617,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Turbo Mooch",,,63455,Phasma,"Phasma G7, FOE G7, zSith Trooper 4* G8, zKRU Kylo G9",0
"Turbo Mooch",,,122925,SEE,"zzzzzzSEE BSF zMalak 5* G9, zDR zDooku",0
"Turbo Mooch",0,1,81047,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Turbo Mooch",,,59870,Mon Mothma,"zMon Mothma 5* G8, Lando Cassian G7, Pao G6, Hoth Rebel Scout G7",0
"Turbo Mooch",1,1,85261,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Turbo Mooch",1,1,37737,Ewoks,"Chirpa 6* G6, Elder G6, Paploo G6, Scout G6, Logray 6* G6",0
"Turbo Mooch",0,1,61246,BH,"Bossk 4* G9, Boba Cad Dengar G6, Jango G7",0
"Turbo Mooch",1,0,98229,Troopers,"zVeers Starck Dark Trooper 5* G9, Stormtrooper zzPiett",0
"Turbo Mooch",1,0,45455,Wampa (Counter),"Rex G7, Wampa 5* G9, Visas 2* G6, HYoda 5* G8, FOO G6",0
"Turbo Mooch",1,0,10492,NestSolo (Counter),"Nest 4* G9",0
"Jabbaa Da Shrutt",0,1,88672,BH,"zJango Boba IG-88 G8, Greef G8, The Mandalorian",1
"Jabbaa Da Shrutt",,,55304,Phasma,"Phasma G7, FOTP G6, FOSFTP G6, FOST 3* G8, Kylo",0
"Jabbaa Da Shrutt",0,1,74893,padme,"Padme GK JKA 6* G9, Ahsoka C-3PO 5* G7",0
"Jabbaa Da Shrutt",,,219105,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 4*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Jabbaa Da Shrutt",0,1,76376,Geonosians,"zGBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy G9, Poggle",0
"Jabbaa Da Shrutt",1,1,77691,Ewoks,"Chirpa Elder Paploo Wicket 6* Logray 6*",0
"Jabbaa Da Shrutt",1,1,109342,zEP,"zzEP zzzVader zTarkin G7, Traya Mara Jade, The Emperor's Hand",0
"Jabbaa Da Shrutt",1,0,58507,Rex (Counter),"Rex G7, zWampa Chirrut G6, Baze G4, R2-D2 G8",0
"Jabbaa Da Shrutt",1,0,67003,CLS,"CLS Han G6, Leia G9, Old Ben, Chewbacca G7",0
"Jabbaa Da Shrutt",0,1,40143,Phoenix,"Hera 5* G7, Zeb G6, Chopper G8, Ezra G7, Kanan G6",0
"Effinsyv",1,0,140793,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Effinsyv",1,1,114870,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Effinsyv",0,1,122662,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Effinsyv",0,1,121201,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Effinsyv",,,447536,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Effinsyv",,,494799,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Effinsyv",0,1,108335,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Effinsyv",1,1,103134,JTR,"zzzJTR zzR2-D2 BB-8 zRH Finn, RH Poe",1
"Effinsyv",0,1,116035,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Effinsyv",,,87973,Mon Mothma,"zzMon Mothma, Scarif Chirrut Cara Dune, Pao",1
"Effinsyv",,,446092,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Effinsyv",,,114220,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Effinsyv",,,102474,Nute-OR,"zNute G9, zDooku zzJango zZaalbar zMission",1
"Effinsyv",1,1,135769,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Effinsyv",1,1,97700,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Effinsyv",1,0,134627,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
