Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shalien,717273842,24,4,20,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor G12 Traya R1
Death2MC,766619493,36,11,25,Vader+Nute 12%: Vader Nute G11 Thrawn G13 Wat Tambor R2 Traya G8
AtomPlays,724255859,34,4,30,Vader+Nute 12%: Vader Nute G11 Thrawn G9 Wat Tambor G10 5* Traya G12
OriginalSin,655548929,48,13,35,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G12 Wat Tambor G7 Traya G12
Tiric Thorn,122955923,27,4,23,Vader P1 10%: Vader KRU G8 5* Wat Tambor G9 6* C-3PO Shaak Ti R1
zohaib24,513357243,36,12,24,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 Traya G12
prettyhatemachine,882761145,23,0,23,Vader P1 10%: Vader KRU Wat Tambor G10 C-3PO G12 BB-8 G9
GhostSurfer,749847446,36,4,32,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G10 Traya G7
JesusFreak,548679439,7,0,7,Vader P1 10%: Vader KRU G11 Wat Tambor C-3PO Shaak Ti
xXDaChipXx,217292438,30,0,30,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 6* Traya G7
Noob,947698333,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
gungan warrior,368646154,30,7,23,Vader+Wat 8%: Vader EP R1 Thrawn R1 Wat Tambor G3 5* Piett
Effinsyv,887724713,32,1,31,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G9 Traya G8
TheEmpress,842227845,24,7,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G12
crimzon,488955995,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Whisk,383428245,43,3,40,Vader+Nute 12%: Vader Nute G7 Thrawn G9 Wat Tambor G8 6* Traya G8
Corepike,492187112,15,0,15,Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G9 6* Piett
GamerXD246,221338795,48,13,35,Vader+Nute 12%: Vader Nute G5 Thrawn G9 Wat Tambor G10 6* Traya G13
Damask Holdings,628389113,43,4,39,Vader+Nute 12%: Vader Nute G1 Thrawn G11 Wat Tambor G9 6* Traya G12
Hatton,755731115,32,1,31,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G8 Traya G7
Mecha,318634765,34,8,26,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G9 5* Traya G11
Shadow13,822421553,29,1,28,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 5* Traya G8
Darr Mejhan,871838931,30,0,30,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G11 6* Traya G9
MiniTwodamax,849554491,43,8,35,Vader+Nute 12%: Vader Nute G8 Thrawn G8 Wat Tambor G13 Traya G8
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Revanur,278546959,22,0,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G12
PrimarchHades,793647289,16,2,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya R1
llandro,478895559,24,11,13,Vader P1 10%: Vader KRU Wat Tambor G5 C-3PO Shaak Ti
DarthMacaroni,647763694,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rugess Nome,239575313,36,0,36,Vader+Nute 12%: Vader Nute G10 Thrawn G7 Wat Tambor G8 6* Traya G11
Torin Woodle,625239834,42,33,9,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 Piett
Folos,398344769,41,12,29,Vader+Nute 12%: Vader Nute G9 Thrawn G11 Wat Tambor G12 Traya G11
Donkles,428444836,35,11,24,Vader P1 10%: Vader KRU Wat Tambor G9 6* C-3PO G12 BB-8 G9
3CPO ConfusingHumanRelations,642448877,20,0,20,Vader P1 10%: Vader KRU Wat Tambor G4 C-3PO Shaak Ti G12
Corgibuttz,335132241,24,11,13,Vader P1 10%: Vader KRU G12 Wat Tambor G11 C-3PO Shaak Ti
The Frozen One,429155696,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Turbo Mooch,289645136,28,2,26,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G10 Traya G12
Dixie Normus,323696396,27,0,27,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G8 5* Traya G12
Matryckol,154613492,13,7,6,Vader P1 10%: Vader KRU Wat Tambor G12 C-3PO BB-8
Løck,329813995,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pkunk,925263588,31,2,29,Vader+Nute 12%: Vader R4 Nute G9 Thrawn G12 Wat Tambor G12 Traya G11
