Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Torin Woodle,625239834,42,30,12,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 6* Piett R2
The Frozen One,429155696,29,7,22,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G9 6* Traya G11
llandro,478895559,24,11,13,Vader P1 10%: Vader KRU Wat Tambor G5 6* C-3PO Shaak Ti
GhostSurfer,749847446,36,4,32,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G10 Traya G7
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tiric Thorn,122955923,27,0,27,Vader P1 10%: Vader KRU G8 5* Wat Tambor G5 6* C-3PO Shaak Ti R1
Pluto,913562976,30,0,30,Vader+Nute 12%: Vader Nute G4 Thrawn Wat Tambor G9 6* Traya G11
PrimarchHades,793647289,16,2,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya R1
TheEmpress,842227845,24,7,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G12
xXDaChipXx,217292438,11,2,9,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 5* Piett
Shalien,717273842,24,4,20,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor G12 Traya R1
GamerXD246,221338795,48,10,38,Vader+Nute 12%: Vader Nute G5 Thrawn G9 Wat Tambor G9 6* Traya G11
Noob,947698333,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MiniTwodamax,849554491,43,4,39,Vader+Nute 12%: Vader Nute G8 Thrawn G8 Wat Tambor G9 6* Traya G8
Corgibuttz,335132241,24,7,17,Vader P1 10%: Vader KRU G12 Wat Tambor G8 C-3PO Shaak Ti R4
Revanur,278546959,22,0,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G12
DarthMacaroni,647763694,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Corepike,492187112,15,0,15,Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G9 6* Piett
gungan warrior,368646154,30,7,23,Vader+Wat 8%: Vader EP R1 Thrawn R1 Wat Tambor G3 5* Piett
Damask Holdings,628389113,32,0,32,Vader P1 10%: Vader KRU G8 Wat Tambor G6 6* C-3PO BB-8 G8
Death2MC,766619493,36,5,31,Vader+Nute 12%: Vader Nute G11 Thrawn G13 Wat Tambor G9 6* Traya G8
OriginalSin,655548929,48,7,41,Vader+Nute 12%: Vader G12 Nute G8 Thrawn G12 Wat Tambor G5 Traya G12
Whisk,383428245,43,1,42,Vader+Nute 12%: Vader Nute G7 Thrawn G7 Wat Tambor G8 6* Traya G8
Løck,329813995,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Folos,398344769,41,11,30,Vader+Nute 12%: Vader Nute G9 Thrawn G11 Wat Tambor G11 6* Traya G11
Hatton,755731115,32,0,32,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G8 6* Traya G7
bobafett69,213332326,49,21,28,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 Traya G6 5*
L0RD SAVITAR,767465911,31,5,26,Vader+Nute 12%: Vader Nute G9 Thrawn R3 Wat Tambor G9 Traya G12
zohaib24,513357243,36,11,25,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 6* Traya G11
prettyhatemachine,882761145,28,10,18,Vader+Wat 8%: Vader EP Thrawn G9 Wat Tambor G9 6* Piett
Effinsyv,887724713,32,1,31,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G9 Traya G8
Turbo Mooch,289645136,28,1,27,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G10 6* Traya G11
Mecha,318634765,34,7,27,Vader+Nute 12%: Vader Nute G9 Thrawn R3 Wat Tambor G9 5* Traya G11
Pell,936476514,31,17,14,Vader P1 10%: Vader KRU R1 Wat Tambor G9 6* C-3PO R4 Shaak Ti
