Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Matryckol,154613492,13,6,7,Vader P1 10%: Vader KRU Wat Tambor G11 C-3PO BB-8
Løck,329813995,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tiric Thorn,122955923,27,4,23,Vader P1 10%: Vader KRU G8 5* Wat Tambor G9 6* C-3PO Shaak Ti R1
Turbo Mooch,289645136,28,2,26,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G10 6* Traya G12
Damask Holdings,628389113,43,0,43,Vader+Nute 12%: Vader Nute G1 Thrawn G11 Wat Tambor G6 6* Traya G11
Beric,953382922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Death2MC,766619493,36,8,28,Vader+Nute 12%: Vader Nute G11 Thrawn G13 Wat Tambor G12 Traya G8
Folos,398344769,41,11,30,Vader+Nute 12%: Vader Nute G9 Thrawn G11 Wat Tambor G11 Traya G11
Torin Woodle,625239834,42,33,9,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 6* Piett
Pell,936476514,31,21,10,Vader P1 10%: Vader KRU R4 Wat Tambor G9 C-3PO Shaak Ti
MiniTwodamax,849554491,43,7,36,Vader+Nute 12%: Vader Nute G8 Thrawn G8 Wat Tambor G12 Traya G8
llandro,478895559,24,11,13,Vader P1 10%: Vader KRU Wat Tambor G5 C-3PO Shaak Ti
zohaib24,513357243,36,12,24,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 Traya G12
DarthMacaroni,647763694,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Whisk,383428245,43,3,40,Vader+Nute 12%: Vader Nute G7 Thrawn G9 Wat Tambor G8 6* Traya G8
Pluto,913562976,30,1,29,Vader+Nute 12%: Vader Nute G4 Thrawn Wat Tambor G9 Traya G12
Hatton,755731115,32,1,31,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G8 Traya G7
Shalien,717273842,24,4,20,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor G12 Traya R1
Corgibuttz,335132241,24,10,14,Vader P1 10%: Vader KRU G12 Wat Tambor G10 C-3PO Shaak Ti
3CPO ConfusingHumanRelations,642448877,20,0,20,Vader P1 10%: Vader KRU Wat Tambor G4 C-3PO Shaak Ti G12
OriginalSin,655548929,48,11,37,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G12 Wat Tambor G5 Traya G12
TheEmpress,842227845,24,7,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G12
Donkles,428444836,35,9,26,Vader P1 10%: Vader KRU Wat Tambor G9 5* C-3PO G10 BB-8 G9
GamerXD246,221338795,48,11,37,Vader+Nute 12%: Vader Nute G5 Thrawn G9 Wat Tambor G9 6* Traya G12
GhostSurfer,749847446,36,4,32,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G10 Traya G7
Effinsyv,887724713,32,1,31,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G9 Traya G8
xXDaChipXx,217292438,30,0,30,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 5* Traya G7
Noob,947698333,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
gungan warrior,368646154,30,7,23,Vader+Wat 8%: Vader EP R1 Thrawn R1 Wat Tambor G3 5* Piett
Mecha,318634765,34,7,27,Vader+Nute 12%: Vader Nute G9 Thrawn R3 Wat Tambor G9 5* Traya G11
Dixie Normus,323696396,27,0,27,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G8 5* Traya G12
Corepike,492187112,15,0,15,Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G9 6* Piett
The Frozen One,429155696,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Revanur,278546959,22,0,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G12
PrimarchHades,793647289,16,2,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya R1
prettyhatemachine,882761145,28,11,17,Vader+Wat 8%: Vader EP Thrawn G9 Wat Tambor G10 Piett
Shadow13,822421553,29,0,29,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G7 4* Traya G8
Pkunk,925263588,31,0,31,Vader+Nute 12%: Vader R4 Nute G9 Thrawn G12 Wat Tambor G10 Traya G11
