Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dixie Normus,323696396,27,0,27,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G8 5* Traya G12
Damask Holdings,628389113,43,17,26,Vader+Nute 12%: Vader Nute G8 Thrawn G11 Wat Tambor G9 6* Traya
AtomPlays,724255859,34,4,30,Vader+Nute 12%: Vader Nute G11 Thrawn G9 Wat Tambor G10 6* Traya G12
Noob,947698333,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Donkles,428444836,35,17,18,Vader P1 10%: Vader KRU Wat Tambor G9 6* C-3PO R3 BB-8 G11
3CPO ConfusingHumanRelations,642448877,20,5,15,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO Shaak Ti G12
Corepike,492187112,21,2,19,Vader P1 10%: Vader KRU Wat Tambor G9 6* C-3PO BB-8 G8
zohaib24,513357243,36,12,24,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 Traya G12
Effinsyv,887724713,32,1,31,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G9 Traya G8
Torin Woodle,625239834,20,0,20,Vader+Nute 12%: Vader Nute G7 6* Thrawn Wat Tambor G9 Traya
Shalien,717273842,24,4,20,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor G12 Traya R1
MiniTwodamax,849554491,43,21,22,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor Traya G10
Hatton,755731115,32,3,29,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G8 Traya G7
llandro,478895559,24,11,13,Vader P1 10%: Vader KRU Wat Tambor G5 C-3PO Shaak Ti
Darr Mejhan,871838931,30,0,30,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G11 6* Traya G9
TheEmpress,842227845,24,7,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G12
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
prettyhatemachine,882761145,23,6,17,Vader P1 10%: Vader KRU Wat Tambor G12 C-3PO R3 BB-8 G9
GamerXD246,221338795,48,18,30,Vader+Nute 12%: Vader Nute G5 Thrawn G9 Wat Tambor G10 Traya
Woggex,437342655,28,5,23,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G12 Traya G12
The Frozen One,429155696,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Shadow13,822421553,29,3,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 5* Traya G10
crimzon,488955995,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Death2MC,766619493,36,15,21,Vader+Nute 12%: Vader Nute G11 Thrawn G13 Wat Tambor Traya G9
Rugess Nome,239575313,36,1,35,Vader+Nute 12%: Vader Nute G10 Thrawn G7 Wat Tambor G8 6* Traya G12
Revanur,278546959,22,0,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G12
Folos,398344769,41,18,23,Vader+Nute 12%: Vader Nute G9 Thrawn G11 Wat Tambor Traya G11
Løck,329813995,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
xXDaChipXx,217292438,30,4,26,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 6* Traya G11
Mecha,318634765,34,9,25,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G9 6* Traya G12
gungan warrior,368646154,30,7,23,Vader+Wat 8%: Vader EP R1 Thrawn R1 Wat Tambor G3 5* Piett
Whisk,383428245,43,3,40,Vader+Nute 12%: Vader Nute G7 Thrawn G9 Wat Tambor G8 6* Traya G8
Matryckol,154613492,13,7,6,Vader P1 10%: Vader KRU Wat Tambor G12 C-3PO BB-8
Turbo Mooch,289645136,28,2,26,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G10 Traya G12
OriginalSin,655548929,48,14,34,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G12 Wat Tambor G8 Traya G12
Tiric Thorn,122955923,27,4,23,Vader P1 10%: Vader KRU G8 5* Wat Tambor G9 C-3PO Shaak Ti R1
GhostSurfer,749847446,36,6,30,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G10 Traya G9
Corgibuttz,335132241,24,12,12,Vader P1 10%: Vader KRU G12 Wat Tambor G12 C-3PO Shaak Ti
PrimarchHades,793647289,16,2,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya R1
Pkunk,925263588,31,2,29,Vader+Nute 12%: Vader R4 Nute G9 Thrawn G12 Wat Tambor G12 Traya G11
DarthMacaroni,647763694,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Qex,654613761,20,1,19,Vader P1 10%: Vader KRU G8 Wat Tambor G9 6* C-3PO Shaak Ti
