Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MiniTwodamax,849554491,9,1,8,GAS Special: GAS G8 Ahsoka
MiniTwodamax,849554491,16,5,11,CLS: CLS Han R2 Chewbacca Chewpio G10 C-3PO G12
MiniTwodamax,849554491,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
Caminator,316517664,9,9,0,GAS Special: GAS Ahsoka
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DarthMacaroni,647763694,0,0,0,GAS Special: GAS Ahsoka
DarthMacaroni,647763694,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthMacaroni,647763694,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthMacaroni,647763694,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthMacaroni,647763694,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Vermanu Obeebis,277971264,7,2,5,GAS Special: GAS G11 6* Ahsoka
Vermanu Obeebis,277971264,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G8 C-3PO
Vermanu Obeebis,277971264,16,4,12,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives R1
Pluto,913562976,19,15,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Pluto,913562976,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Qex,654613761,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Qex,654613761,8,1,7,GAS Special: GAS G9 6* Ahsoka
L0RD SAVITAR,767465911,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
L0RD SAVITAR,767465911,8,8,0,JKL: JKL HYoda GMY Jolee GK
L0RD SAVITAR,767465911,8,0,8,GAS Special: GAS G8 5* Ahsoka
3CPO ConfusingHumanRelations,642448877,18,18,0,JKL: JKL HYoda GMY JKR GK
3CPO ConfusingHumanRelations,642448877,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,15,13,2,GAS Special: GAS R1 Ahsoka
