Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
zohaib24,513357243,20,3,17,CLS: CLS Han R2 Chewbacca G12 Chewpio G10 C-3PO G10 5*
Whisk,383428245,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Whisk,383428245,0,0,0,JKL: JKL HYoda JMLS JKR GK
Woggex,437342655,1,1,0,GAS Special: GAS Ahsoka
Woggex,437342655,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Woggex,437342655,0,0,0,JKL: JKL HYoda GMY JKR GK
Woggex,437342655,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Woggex,437342655,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
xXDaChipXx,217292438,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Richmal,414213241,9,9,0,GAS Special: GAS Ahsoka
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vertigone,255751531,11,2,9,ROLO: ROLO G11 6* Cpt Solo G12 Han Chewpio Chewbacca
Damask Holdings,628389113,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Damask Holdings,628389113,14,2,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Tiric Thorn,122955923,15,15,0,GAS Special: GAS Ahsoka
Tiric Thorn,122955923,8,5,3,ROLO: ROLO Cpt Solo Han G13 CLS Lando
Tiric Thorn,122955923,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
