Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
3CPO ConfusingHumanRelations,642448877,15,15,0,GAS Special: GAS Ahsoka
3CPO ConfusingHumanRelations,642448877,18,18,0,JKL: JKL HYoda GMY JKR GK
3CPO ConfusingHumanRelations,642448877,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,20,8,12,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
xXDaChipXx,217292438,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
PrimarchHades,793647289,11,7,4,GAS Special: GAS R1 Ahsoka R1
PrimarchHades,793647289,13,1,12,ROLO: ROLO G10 Cpt Solo G11 Han R2 CLS Chewbacca
Turbo Mooch,289645136,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Vertigone,255751531,11,2,9,ROLO: ROLO G11 6* Cpt Solo G12 Han Chewpio Chewbacca
Matryckol,154613492,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matryckol,154613492,15,0,15,GAS Special: GAS G1 5* Ahsoka
Matryckol,154613492,20,0,20,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G10 Fives G12
Rebel78,883592965,13,13,0,GAS Special: GAS Ahsoka
Rebel78,883592965,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rebel78,883592965,0,0,0,JKL: JKL HYoda JMLS JKR GK
Rebel78,883592965,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rebel78,883592965,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Shalien,717273842,4,4,0,GAS Special: GAS Ahsoka
Shalien,717273842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shalien,717273842,2,2,0,JKL: JKL HYoda GMY Jolee GK
Shalien,717273842,18,0,18,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Magnar argorn,694122251,0,0,0,GAS Special: GAS Ahsoka
Magnar argorn,694122251,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Magnar argorn,694122251,0,0,0,JKL: JKL HYoda GMY Jolee GK
Magnar argorn,694122251,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
prettyhatemachine,882761145,0,0,0,JKL: JKL HYoda GMY JKR GK
prettyhatemachine,882761145,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
GhostSurfer,749847446,9,9,0,GAS Special: GAS Ahsoka
GhostSurfer,749847446,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GhostSurfer,749847446,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GhostSurfer,749847446,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 6* Lando
AtomPlays,724255859,5,5,0,GAS Special: GAS Ahsoka
AtomPlays,724255859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Noob,947698333,0,0,0,GAS Special: GAS Ahsoka
Noob,947698333,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Noob,947698333,0,0,0,JKL: JKL HYoda GMY Jolee GK
Noob,947698333,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Noob,947698333,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hatton,755731115,9,5,4,GAS Special: GAS Ahsoka G12
Hatton,755731115,20,11,9,Shaak Ti: Shaak Ti G11 Rex G12 Echo (501st) ARC Trooper Fives
Corgibuttz,335132241,9,9,0,GAS Special: GAS Ahsoka
Corgibuttz,335132241,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Corepike,492187112,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Corepike,492187112,18,0,18,JKL: JKL HYoda GMY G11 Jolee G7 GK G12
MiniTwodamax,849554491,9,9,0,GAS Special: GAS Ahsoka
MiniTwodamax,849554491,16,6,10,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G12
MiniTwodamax,849554491,20,3,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Whisk,383428245,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Whisk,383428245,0,0,0,JKL: JKL HYoda JMLS JKR GK
Løck,329813995,0,0,0,GAS Special: GAS Ahsoka
Løck,329813995,8,8,0,JKL: JKL HYoda GMY Jolee GK
Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Løck,329813995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Løck,329813995,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Hyper Revanur,474854236,17,9,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vermanu Obeebis,277971264,7,7,0,GAS Special: GAS Ahsoka
Vermanu Obeebis,277971264,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vermanu Obeebis,277971264,20,2,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO
zohaib24,513357243,20,3,17,CLS: CLS Han R2 Chewbacca G12 Chewpio G10 C-3PO G10 5*
Caminator,316517664,9,9,0,GAS Special: GAS Ahsoka
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,15,7,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Caminator,316517664,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,0,0,0,JKL: JKL HYoda JMLS JKR GK
Revanur,278546959,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Pkunk,925263588,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
DarthMacaroni,647763694,0,0,0,GAS Special: GAS Ahsoka
DarthMacaroni,647763694,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthMacaroni,647763694,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthMacaroni,647763694,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthMacaroni,647763694,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Damask Holdings,628389113,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Damask Holdings,628389113,14,2,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
TheEmpress,842227845,9,9,0,GAS Special: GAS Ahsoka
TheEmpress,842227845,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheEmpress,842227845,0,0,0,JKL: JKL HYoda JMLS JKR GK
TheEmpress,842227845,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheEmpress,842227845,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shadow13,822421553,5,5,0,GAS Special: GAS Ahsoka
Shadow13,822421553,16,0,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Darr Mejhan,871838931,17,0,17,CLS: CLS R1 Han G11 Chewbacca G12 Chewpio R1 C-3PO G12
Folos,398344769,8,8,0,GAS Special: GAS Ahsoka
Folos,398344769,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Folos,398344769,12,12,0,JKL: JKL HYoda GMY JKR GK
Folos,398344769,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tiric Thorn,122955923,15,15,0,GAS Special: GAS Ahsoka
Tiric Thorn,122955923,8,4,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Tiric Thorn,122955923,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
OriginalSin,655548929,10,3,7,GAS Special: GAS G11 6* Ahsoka R1
llandro,478895559,6,6,0,GAS Special: GAS Ahsoka
llandro,478895559,4,4,0,JKL: JKL HYoda GMY Jolee GK
llandro,478895559,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The Frozen One,429155696,10,10,0,GAS Special: GAS Ahsoka
The Frozen One,429155696,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
The Frozen One,429155696,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
crimzon,488955995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
crimzon,488955995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
crimzon,488955995,7,2,5,GAS Special: GAS G11 6* Ahsoka
gungan warrior,368646154,16,0,16,CLS: CLS Han G12 Chewbacca Chewpio G10 C-3PO G10
Rugess Nome,239575313,8,8,0,GAS Special: GAS Ahsoka
Rugess Nome,239575313,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Woggex,437342655,1,1,0,GAS Special: GAS Ahsoka
Woggex,437342655,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Woggex,437342655,0,0,0,JKL: JKL HYoda GMY JKR GK
Woggex,437342655,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Woggex,437342655,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Effinsyv,887724713,7,7,0,GAS Special: GAS Ahsoka
Effinsyv,887724713,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Effinsyv,887724713,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
Effinsyv,887724713,2,0,2,JKL: JKL R1 HYoda GMY Jolee GK
Donkles,428444836,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Branflakes,235584242,0,0,0,GAS Special: GAS Ahsoka
Branflakes,235584242,0,0,0,JKL: JKL HYoda GMY Jolee GK
Branflakes,235584242,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Branflakes,235584242,5,0,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
Richmal,414213241,9,9,0,GAS Special: GAS Ahsoka
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Death2MC,766619493,0,0,0,GAS Special: GAS Ahsoka
Death2MC,766619493,0,0,0,JKL: JKL HYoda GMY Jolee GK
Death2MC,766619493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Death2MC,766619493,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Death2MC,766619493,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Qex,654613761,8,8,0,GAS Special: GAS Ahsoka
Qex,654613761,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
