Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
llandro,478895559,6,6,0,GAS Special: GAS Ahsoka
llandro,478895559,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Corgibuttz,335132241,9,9,0,GAS Special: GAS Ahsoka
Corgibuttz,335132241,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shalien,717273842,4,4,0,GAS Special: GAS Ahsoka
Shalien,717273842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shalien,717273842,2,2,0,JKL: JKL HYoda GMY Jolee GK
Shalien,717273842,18,0,18,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Pkunk,925263588,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
Løck,329813995,0,0,0,GAS Special: GAS Ahsoka
Løck,329813995,8,8,0,JKL: JKL HYoda GMY Jolee GK
Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Løck,329813995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Løck,329813995,13,2,11,ROLO: ROLO Cpt Solo Biggs G13 Baze G8 5* Lando
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Revanur,278546959,12,4,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Tiric Thorn,122955923,15,11,4,GAS Special: GAS G12 Ahsoka
Tiric Thorn,122955923,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shadow13,822421553,5,0,5,GAS Special: GAS G11 6* Ahsoka
