Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Løck,329813995,0,0,0,GAS Special: GAS Ahsoka
Løck,329813995,8,8,0,JKL: JKL HYoda GMY Jolee GK
Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Løck,329813995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Løck,329813995,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
AtomPlays,724255859,5,5,0,GAS Special: GAS Ahsoka
AtomPlays,724255859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The Frozen One,429155696,10,10,0,GAS Special: GAS Ahsoka
The Frozen One,429155696,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
The Frozen One,429155696,20,19,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
PrimarchHades,793647289,11,4,7,GAS Special: GAS G11 6* Ahsoka R1
PrimarchHades,793647289,20,1,19,ROLO: ROLO G8 Chirrut G8 Han R2 CLS Chewbacca R1
Donkles,428444836,18,11,7,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G13
Death2MC,766619493,0,0,0,GAS Special: GAS Ahsoka
Death2MC,766619493,0,0,0,JKL: JKL HYoda GMY Jolee GK
Death2MC,766619493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Death2MC,766619493,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Death2MC,766619493,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GhostSurfer,749847446,9,9,0,GAS Special: GAS Ahsoka
GhostSurfer,749847446,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GhostSurfer,749847446,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GhostSurfer,749847446,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Vermanu Obeebis,277971264,7,3,4,GAS Special: GAS G12 Ahsoka
Vermanu Obeebis,277971264,20,2,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO
Vermanu Obeebis,277971264,16,14,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
Matryckol,154613492,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matryckol,154613492,15,0,15,GAS Special: GAS G1 5* Ahsoka
Matryckol,154613492,20,0,20,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G10 Fives G12
Woggex,437342655,1,1,0,GAS Special: GAS Ahsoka
Woggex,437342655,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Woggex,437342655,0,0,0,JKL: JKL HYoda GMY JKR GK
Woggex,437342655,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Woggex,437342655,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Whisk,383428245,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Whisk,383428245,0,0,0,JKL: JKL HYoda JMLS JKR GK
xXDaChipXx,217292438,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Corepike,492187112,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,0,0,0,JKL: JKL HYoda JMLS JKR GK
Revanur,278546959,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tiric Thorn,122955923,15,15,0,GAS Special: GAS Ahsoka
Tiric Thorn,122955923,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Rugess Nome,239575313,8,8,0,GAS Special: GAS Ahsoka
Rugess Nome,239575313,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Effinsyv,887724713,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Effinsyv,887724713,7,5,2,GAS Special: GAS R1 Ahsoka
