Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AtomPlays,724255859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AtomPlays,724255859,5,0,5,GAS Special: GAS G11 6* Ahsoka
Shadow13,822421553,5,0,5,GAS Special: GAS G11 6* Ahsoka
Shadow13,822421553,16,0,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Effinsyv,887724713,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Effinsyv,887724713,7,1,6,GAS Special: GAS G10 6* Ahsoka
Effinsyv,887724713,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
Effinsyv,887724713,2,0,2,JKL: JKL R1 HYoda GMY Jolee GK
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Richmal,414213241,9,9,0,GAS Special: GAS Ahsoka
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Turbo Mooch,289645136,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Tiric Thorn,122955923,15,15,0,GAS Special: GAS Ahsoka
Tiric Thorn,122955923,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Corgibuttz,335132241,9,9,0,GAS Special: GAS Ahsoka
Corgibuttz,335132241,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Magnar argorn,694122251,0,0,0,GAS Special: GAS Ahsoka
Magnar argorn,694122251,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Magnar argorn,694122251,0,0,0,JKL: JKL HYoda GMY Jolee GK
Magnar argorn,694122251,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Løck,329813995,0,0,0,GAS Special: GAS Ahsoka
Løck,329813995,8,8,0,JKL: JKL HYoda GMY Jolee GK
Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Løck,329813995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Løck,329813995,13,2,11,ROLO: ROLO Cpt Solo Biggs G13 Baze G8 5* Lando
Shalien,717273842,4,4,0,GAS Special: GAS Ahsoka
Shalien,717273842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shalien,717273842,2,2,0,JKL: JKL HYoda GMY Jolee GK
Shalien,717273842,18,0,18,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Caminator,316517664,9,9,0,GAS Special: GAS Ahsoka
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
prettyhatemachine,882761145,18,0,18,ROLO: ROLO G10 6* Chirrut G8 6* Han G12 CLS Chewbacca
Death2MC,766619493,0,0,0,GAS Special: GAS Ahsoka
Death2MC,766619493,0,0,0,JKL: JKL HYoda GMY Jolee GK
Death2MC,766619493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Death2MC,766619493,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
