Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shalien,717273842,4,4,0,GAS Special: GAS Ahsoka
Shalien,717273842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shalien,717273842,2,2,0,JKL: JKL HYoda GMY Jolee GK
Shalien,717273842,18,0,18,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Rugess Nome,239575313,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rugess Nome,239575313,8,0,8,GAS Special: GAS G8 5* Ahsoka
TheEmpress,842227845,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheEmpress,842227845,0,0,0,JKL: JKL HYoda JMLS JKR GK
TheEmpress,842227845,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheEmpress,842227845,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheEmpress,842227845,9,6,3,GAS Special: GAS G13 Ahsoka
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Revanur,278546959,12,0,12,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK
Whisk,383428245,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Whisk,383428245,0,0,0,JKL: JKL HYoda JMLS JKR GK
Damask Holdings,628389113,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Damask Holdings,628389113,17,0,17,JKL: JKL HYoda GMY G11 Jolee G11 6* GK G9
xXDaChipXx,217292438,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Jubba,748169754,9,4,5,GAS Special: GAS G11 5* Ahsoka
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,9,0,9,GAS Special: GAS G7 5* Ahsoka
Effinsyv,887724713,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
Effinsyv,887724713,2,0,2,JKL: JKL R1 HYoda GMY Jolee GK
Effinsyv,887724713,16,15,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives R2
GhostSurfer,749847446,9,9,0,GAS Special: GAS Ahsoka
GhostSurfer,749847446,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GhostSurfer,749847446,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Turbo Mooch,289645136,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Matryckol,154613492,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matryckol,154613492,20,0,20,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G10 Fives G12
DarthMacaroni,647763694,0,0,0,GAS Special: GAS Ahsoka
DarthMacaroni,647763694,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthMacaroni,647763694,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthMacaroni,647763694,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthMacaroni,647763694,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Death2MC,766619493,0,0,0,GAS Special: GAS Ahsoka
Death2MC,766619493,0,0,0,JKL: JKL HYoda GMY Jolee GK
Death2MC,766619493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Death2MC,766619493,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Death2MC,766619493,18,17,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,6,6,0,GAS Special: GAS Ahsoka
llandro,478895559,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pluto,913562976,19,15,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Pluto,913562976,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
The Frozen One,429155696,10,10,0,GAS Special: GAS Ahsoka
The Frozen One,429155696,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,9,1,8,GAS Special: GAS G8 Ahsoka
Caminator,316517664,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Corgibuttz,335132241,9,9,0,GAS Special: GAS Ahsoka
Corgibuttz,335132241,20,19,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
MiniTwodamax,849554491,9,1,8,GAS Special: GAS G8 6* Ahsoka
MiniTwodamax,849554491,16,5,11,CLS: CLS Han R2 Chewbacca Chewpio G10 C-3PO G12
MiniTwodamax,849554491,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
Qex,654613761,19,7,12,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper G12 Fives
PrimarchHades,793647289,20,1,19,ROLO: ROLO G8 Chirrut G8 Han R2 CLS Chewbacca R1
Sendo,643445114,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,15,9,6,GAS Special: GAS G10 Ahsoka
3CPO ConfusingHumanRelations,642448877,12,6,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Noob,947698333,0,0,0,GAS Special: GAS Ahsoka
Noob,947698333,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Noob,947698333,0,0,0,JKL: JKL HYoda GMY Jolee GK
Noob,947698333,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Noob,947698333,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
L0RD SAVITAR,767465911,8,8,0,JKL: JKL HYoda GMY Jolee GK
L0RD SAVITAR,767465911,8,0,8,GAS Special: GAS G8 5* Ahsoka
L0RD SAVITAR,767465911,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Løck,329813995,0,0,0,GAS Special: GAS Ahsoka
Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Løck,329813995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Løck,329813995,13,0,13,ROLO: ROLO Cpt Solo Biggs G11 Baze G8 5* Lando
Løck,329813995,8,4,4,JKL: JKL G12 HYoda GMY Jolee GK
Rebel78,883592965,13,13,0,GAS Special: GAS Ahsoka
Rebel78,883592965,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rebel78,883592965,11,2,9,ROLO: ROLO R1 Cpt Solo G11 Han R2 CLS Chewbacca R2
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Folos,398344769,8,8,0,GAS Special: GAS Ahsoka
Folos,398344769,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Folos,398344769,0,0,0,JKL: JKL HYoda JMLS JKR GK
Folos,398344769,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pell,936476514,8,8,0,GAS Special: GAS Ahsoka
Pell,936476514,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tiric Thorn,122955923,15,6,9,GAS Special: GAS G7 Ahsoka
Tiric Thorn,122955923,20,3,17,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) G12 ARC Trooper G11 Fives G12
