Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Qex,654613761,19,15,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Effinsyv,887724713,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Effinsyv,887724713,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
Effinsyv,887724713,2,0,2,JKL: JKL R1 HYoda GMY Jolee GK
L0RD SAVITAR,767465911,8,8,0,JKL: JKL HYoda GMY Jolee GK
L0RD SAVITAR,767465911,8,0,8,GAS Special: GAS G8 5* Ahsoka
L0RD SAVITAR,767465911,4,3,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
Caminator,316517664,9,9,0,GAS Special: GAS Ahsoka
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,20,4,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Magnar argorn,694122251,0,0,0,GAS Special: GAS Ahsoka
Magnar argorn,694122251,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Magnar argorn,694122251,0,0,0,JKL: JKL HYoda GMY Jolee GK
Magnar argorn,694122251,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pell,936476514,8,8,0,GAS Special: GAS Ahsoka
Pell,936476514,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vermanu Obeebis,277971264,7,1,6,GAS Special: GAS G10 6* Ahsoka
Vermanu Obeebis,277971264,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G8 C-3PO
Vermanu Obeebis,277971264,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Damask Holdings,628389113,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Damask Holdings,628389113,17,0,17,JKL: JKL HYoda GMY G11 Jolee G11 GK G9
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Revanur,278546959,12,4,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,9,0,9,GAS Special: GAS G7 Ahsoka
Richmal,414213241,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
Turbo Mooch,289645136,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
DarthMacaroni,647763694,0,0,0,GAS Special: GAS Ahsoka
DarthMacaroni,647763694,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthMacaroni,647763694,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
