Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Corepike,492187112,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vertigone,255751531,13,0,13,ROLO: ROLO G11 6* Chirrut G8 Han Chewpio Chewbacca
prettyhatemachine,882761145,0,0,0,JKL: JKL HYoda GMY JKR GK
prettyhatemachine,882761145,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Woggex,437342655,1,1,0,GAS Special: GAS Ahsoka
Woggex,437342655,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Woggex,437342655,0,0,0,JKL: JKL HYoda GMY JKR GK
Woggex,437342655,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Woggex,437342655,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Caminator,316517664,9,9,0,GAS Special: GAS Ahsoka
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,15,7,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Caminator,316517664,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
llandro,478895559,6,6,0,GAS Special: GAS Ahsoka
llandro,478895559,4,4,0,JKL: JKL HYoda GMY Jolee GK
llandro,478895559,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hyper Revanur,474854236,17,0,17,CLS: CLS G12 Han Chewbacca G12 Chewpio G11 6* C-3PO G12
DarthMacaroni,647763694,0,0,0,GAS Special: GAS Ahsoka
DarthMacaroni,647763694,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthMacaroni,647763694,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthMacaroni,647763694,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthMacaroni,647763694,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Qex,654613761,8,8,0,GAS Special: GAS Ahsoka
Qex,654613761,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Corgibuttz,335132241,9,9,0,GAS Special: GAS Ahsoka
Corgibuttz,335132241,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Richmal,414213241,9,9,0,GAS Special: GAS Ahsoka
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
3CPO ConfusingHumanRelations,642448877,15,15,0,GAS Special: GAS Ahsoka
3CPO ConfusingHumanRelations,642448877,18,18,0,JKL: JKL HYoda GMY JKR GK
3CPO ConfusingHumanRelations,642448877,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,20,8,12,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Damask Holdings,628389113,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Damask Holdings,628389113,14,2,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
MiniTwodamax,849554491,9,1,8,GAS Special: GAS G8 Ahsoka
MiniTwodamax,849554491,16,5,11,CLS: CLS Han R2 Chewbacca Chewpio G10 C-3PO G12
MiniTwodamax,849554491,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
TheEmpress,842227845,9,9,0,GAS Special: GAS Ahsoka
TheEmpress,842227845,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheEmpress,842227845,0,0,0,JKL: JKL HYoda JMLS JKR GK
TheEmpress,842227845,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheEmpress,842227845,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rugess Nome,239575313,8,8,0,GAS Special: GAS Ahsoka
Rugess Nome,239575313,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Matryckol,154613492,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matryckol,154613492,15,0,15,GAS Special: GAS G1 5* Ahsoka
Matryckol,154613492,20,0,20,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G10 Fives G12
Tiric Thorn,122955923,15,15,0,GAS Special: GAS Ahsoka
Tiric Thorn,122955923,15,0,15,ROLO: ROLO Cpt Solo G5 6* Han G12 CLS Chewbacca
Tiric Thorn,122955923,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shadow13,822421553,5,0,5,GAS Special: GAS G11 6* Ahsoka
Shadow13,822421553,16,0,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
