Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
OriginalSin,655548929,2,0,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
OriginalSin,655548929,2,0,2,L0 BH: Boba Jango G6 Cad The Mandalorian Embo
OriginalSin,655548929,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7
crimzon,488955995,2,0,2,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar G11
crimzon,488955995,8,0,8,L1 BH: Boba Jango Cad The Mandalorian G8 6* Greedo G8
crimzon,488955995,2,0,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa G11
crimzon,488955995,14,0,14,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G5 5* Tusken Shaman G5 Tusken Warrior G5 3* URoRRuR'R'R G5
GhostSurfer,749847446,9,0,9,L1 BH: Boba Jango Cad G11 The Mandalorian G8 6* Greedo G8
Qex,654613761,5,0,5,L1 Old Republic: JKR BS G11 Jolee Mission G8 Zaalbar
Qex,654613761,6,0,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Whisk,383428245,4,0,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Whisk,383428245,4,0,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission G10 Zaalbar
Whisk,383428245,16,15,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Revanur,278546959,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Revanur,278546959,6,0,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo G12
TheEmpress,842227845,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheEmpress,842227845,4,0,4,L2 BH: Boba Jango G13 Cad G13 The Mandalorian G12 Greedo
TheEmpress,842227845,10,0,10,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G10 Jawa
Turbo Mooch,289645136,2,0,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Hyper Revanur,474854236,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Death2MC,766619493,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Death2MC,766619493,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Death2MC,766619493,1,0,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G7 5*
Death2MC,766619493,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Branflakes,235584242,7,0,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
Vertigone,255751531,6,0,6,L1 BH: Boba Jango G8 Cad The Mandalorian G10 Greedo
Vertigone,255751531,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Shadow13,822421553,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Shadow13,822421553,8,0,8,L1 BH: Boba Jango G11 Cad G11 The Mandalorian G10 Greedo G8
Donkles,428444836,6,1,5,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider G10 Tusken Shaman Tusken Warrior G11 6* URoRRuR'R'R G11
Donkles,428444836,7,0,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8 6*
Damask Holdings,628389113,3,1,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Damask Holdings,628389113,7,0,7,L1 BH: Boba Jango G11 Cad The Mandalorian G10 Greedo G8 6*
Damask Holdings,628389113,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R 6*
Rebel78,883592965,2,0,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Rebel78,883592965,6,0,6,L1 BH: Boba Jango Cad G10 The Mandalorian Greedo G8
Løck,329813995,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Løck,329813995,1,0,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Woggex,437342655,4,0,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Woggex,437342655,4,0,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
Woggex,437342655,9,0,9,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G8 Dathcha G10 Jawa
prettyhatemachine,882761145,6,0,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
prettyhatemachine,882761145,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
prettyhatemachine,882761145,10,0,10,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G2 Tusken Shaman G6 6* Tusken Warrior G6 3* URoRRuR'R'R
Shalien,717273842,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Shalien,717273842,4,0,4,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo
Shalien,717273842,15,14,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Shalien,717273842,2,0,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Lilboivig,531314937,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
The Frozen One,429155696,4,0,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar G11
The Frozen One,429155696,8,0,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
The Frozen One,429155696,3,0,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha G7 Jawa G7
The Frozen One,429155696,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Mecha,318634765,2,0,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Mecha,318634765,3,1,2,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Greedo
Mecha,318634765,12,11,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Mecha,318634765,3,0,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
AtomPlays,724255859,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
AtomPlays,724255859,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Pkunk,925263588,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Pkunk,925263588,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Pkunk,925263588,8,0,8,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G5 Dathcha G6 Jawa G7 6*
Magnar argorn,694122251,3,0,3,L2 BH: Boba Jango Cad The Mandalorian G13 Greedo G12
Magnar argorn,694122251,2,0,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
Darr Mejhan,871838931,7,4,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
