Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Whisk,383428245,15,15,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Whisk,383428245,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whisk,383428245,19,0,19,Grievous: GG B2 G7 B1 G7 Droideka G7 Wat Tambor G8 5*
Whisk,383428245,8,0,8,Dooku+Asajj: Dooku G8 AV G8
prettyhatemachine,882761145,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
prettyhatemachine,882761145,9,1,8,Troopers: Veers G10 Piett Gideon G11 Dark Trooper G9 6* Range Trooper G10 6*
prettyhatemachine,882761145,8,7,1,Dooku+Asajj: Dooku AV G11
Pkunk,925263588,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pkunk,925263588,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pkunk,925263588,11,0,11,Troopers: Veers G9 Piett G11 Gideon G11 Dark Trooper G9 Range Trooper G9
Pkunk,925263588,8,7,1,Dooku+Asajj: Dooku G11 AV
Turbo Mooch,289645136,8,0,8,Dooku+Asajj: Dooku AV G4
Turbo Mooch,289645136,12,5,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G11
gungan warrior,368646154,16,5,11,Grievous: GG B2 G9 6* B1 G10 Nute G9 MagnaGuard G9
gungan warrior,368646154,8,0,8,Troopers: Veers G10 Piett Starck G10 Dark Trooper Range Trooper G8
gungan warrior,368646154,18,6,12,Dooku+Asajj: Dooku G7 AV G5 4*
gungan warrior,368646154,3,0,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
MiniTwodamax,849554491,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
MiniTwodamax,849554491,15,12,3,Dooku+Asajj: Dooku G10 AV G11
MiniTwodamax,849554491,16,12,4,Geos: GBA G9 Poggle G11 Geo Soldier Sun Fac Geo Spy
GhostSurfer,749847446,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GhostSurfer,749847446,1,1,0,Dooku+Asajj: Dooku AV
GhostSurfer,749847446,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tiric Thorn,122955923,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tiric Thorn,122955923,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tiric Thorn,122955923,8,4,4,Dooku+Asajj: Dooku G8 5* AV
Noob,947698333,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Noob,947698333,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Noob,947698333,0,0,0,Dooku+Asajj: Dooku AV
Noob,947698333,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Corgibuttz,335132241,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Corgibuttz,335132241,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Corgibuttz,335132241,7,3,4,Dooku+Asajj: Dooku G8 6* AV
Joshkj,491324291,20,3,17,Grievous: GG G9 6* B2 G9 B1 G9 5* Droideka G8 MagnaGuard G8
Joshkj,491324291,8,5,3,Dooku+Asajj: Dooku AV G9
Joshkj,491324291,10,3,7,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G8 Geo Spy G11
L0RD SAVITAR,767465911,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
L0RD SAVITAR,767465911,0,0,0,Dooku+Asajj: Dooku AV
L0RD SAVITAR,767465911,6,3,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
SUMPTER THE HUT,786696155,8,6,2,Dooku+Asajj: Dooku AV G10
SUMPTER THE HUT,786696155,16,3,13,Geos: GBA G9 6* Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G8
Shalien,717273842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shalien,717273842,0,0,0,Dooku+Asajj: Dooku AV
Shalien,717273842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Matryckol,154613492,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Matryckol,154613492,19,8,11,Grievous: GG B2 G9 B1 G11 Droideka G8 MagnaGuard G9
Matryckol,154613492,14,13,1,Dooku+Asajj: Dooku G11 AV
Hatton,755731115,6,3,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Hatton,755731115,20,0,20,Grievous: GG G11 B2 G7 B1 G7 Nute G7 Wat Tambor G8 6*
Hatton,755731115,5,3,2,Dooku+Asajj: Dooku AV G10
Hatton,755731115,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Rugess Nome,239575313,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rugess Nome,239575313,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rugess Nome,239575313,14,0,14,Troopers: Veers G11 Piett G9 6* Gideon G9 Dark Trooper G11 6* Range Trooper G6 2*
Rugess Nome,239575313,8,4,4,Dooku+Asajj: Dooku G8 AV
bobafett69,213332326,19,1,18,Grievous: GG G8 B2 G7 B1 G7 Nute G10 Wat Tambor G10
bobafett69,213332326,17,0,17,Geos: GBA G10 Poggle G10 Geo Soldier G8 Sun Fac G7 Geo Spy G8
Death2MC,766619493,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Death2MC,766619493,3,1,2,Dooku+Asajj: Dooku G10 AV
Death2MC,766619493,15,12,3,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
xXDaChipXx,217292438,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
xXDaChipXx,217292438,16,0,16,Grievous: GG B2 G8 B1 G8 Nute G8 MagnaGuard G8
xXDaChipXx,217292438,11,0,11,Dooku+Asajj: Dooku AV G1
Qex,654613761,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Qex,654613761,17,2,15,Grievous: GG G8 B2 G10 B1 G9 Droideka G9 MagnaGuard G9
Qex,654613761,14,5,9,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G9 Range Trooper G8
Qex,654613761,8,3,5,Dooku+Asajj: Dooku G8 AV G11
