Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
3CPO ConfusingHumanRelations,642448877,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
3CPO ConfusingHumanRelations,642448877,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
3CPO ConfusingHumanRelations,642448877,27,0,27,EP: EP Mara Jade, The Emperor's Hand G11 3* Vader Thrawn G11 RG G5
Hatton,755731115,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn RG R3
Hatton,755731115,19,6,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G9 Starck R3
Hatton,755731115,40,2,38,CLS: CLS G10 C-3PO G10 Han G11 Chewbacca G11 Chewpio G10
Turbo Mooch,289645136,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Noob,947698333,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Noob,947698333,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Noob,947698333,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Noob,947698333,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Noob,947698333,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Noob,947698333,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Rebel78,883592965,15,2,13,CLS: CLS C-3PO Han R2 Chewbacca R2 Chewpio G11 6*
Pell,936476514,21,4,17,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak
Qex,654613761,33,0,33,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G8 Gideon G11
Torin Woodle,625239834,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG G9
Torin Woodle,625239834,35,0,35,Troopers: Veers G11 Piett R2 Dark Trooper G11 Range Trooper G9 6* Gideon G9 6*
GamerXD246,221338795,47,15,32,Troopers: Veers G12 Piett Dark Trooper G11 6* Range Trooper G8 4* Starck G9
PrimarchHades,793647289,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
PrimarchHades,793647289,4,0,4,Padme/BB: Padme R1 Hunter Echo Tech Wrecker
PrimarchHades,793647289,17,0,17,CLS: CLS R3 C-3PO R1 Han R2 Chewbacca R1 Chewpio R1
PrimarchHades,793647289,28,0,28,Troopers: Veers G12 Piett R1 Dark Trooper G12 Range Trooper G12 Gideon G12
Richmal,414213241,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GhostSurfer,749847446,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Magnar argorn,694122251,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Magnar argorn,694122251,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Magnar argorn,694122251,31,0,31,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G9 Gideon G11
Magnar argorn,694122251,34,0,34,EP: EP G10 Mara Jade, The Emperor's Hand G11 Vader Thrawn G10 Shoretrooper G7
TheEmpress,842227845,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheEmpress,842227845,5,0,5,JMLS: JMLS JKL JKR GMY G13 HYoda
TheEmpress,842227845,11,0,11,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak R1
