Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
xXDaChipXx,217292438,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
xXDaChipXx,217292438,9,0,9,CLS: CLS C-3PO G12 Han R4 Chewbacca R4 Chewpio R4
xXDaChipXx,217292438,13,0,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G11 Starck R3
Darr Mejhan,871838931,25,0,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
3CPO ConfusingHumanRelations,642448877,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
3CPO ConfusingHumanRelations,642448877,4,2,2,JMLS: JMLS JKL JKR R3 GMY HYoda
3CPO ConfusingHumanRelations,642448877,27,0,27,EP: EP Mara Jade, The Emperor's Hand G11 3* Vader Thrawn G11 RG G5
Shadow13,822421553,26,0,26,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G7 6* Starck R3
Shadow13,822421553,40,3,37,CLS: CLS G12 C-3PO G11 Han G10 Chewbacca G10 Chewpio G10 5*
GamerXD246,221338795,47,33,14,Troopers: Veers R3 Piett Dark Trooper Range Trooper G8 4* Starck R3
Caminator,316517664,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
zohaib24,513357243,11,4,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Starck
zohaib24,513357243,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
zohaib24,513357243,33,3,30,CLS: CLS C-3PO G10 5* Han G12 Chewbacca G10 Chewpio G10 6*
Pluto,913562976,21,10,11,CLS: CLS R3 C-3PO Han R3 Chewbacca R4 Chewpio G12
Pluto,913562976,22,3,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Folos,398344769,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Folos,398344769,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Folos,398344769,30,0,30,EP: EP R2 Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G11 Shoretrooper G8
Torin Woodle,625239834,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG G9
Torin Woodle,625239834,35,4,31,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G9 6* Gideon G9 6*
Effinsyv,887724713,6,0,6,CLS: CLS C-3PO Han R2 Chewbacca Chewpio R2
Effinsyv,887724713,20,0,20,EP: EP R2 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn R2 Malak R2
Effinsyv,887724713,40,6,34,Padme/BB: Padme Hunter G10 Echo G9 5* Tech G10 Wrecker G9
Effinsyv,887724713,36,0,36,Troopers: Veers G9 Piett R1 Dark Trooper G9 Range Trooper G10 Gideon G12
Shalien,717273842,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shalien,717273842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shalien,717273842,12,0,12,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R1
Shalien,717273842,45,5,40,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G7 4*
Vermanu Obeebis,277971264,33,5,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G9
Vermanu Obeebis,277971264,30,2,28,CLS: CLS G12 C-3PO Han G12 Chewbacca G12 Chewpio G8
Vermanu Obeebis,277971264,47,1,46,Troopers: Veers G10 Piett G10 5* Dark Trooper G8 6* Range Trooper G8 5* Starck G8
MiniTwodamax,849554491,20,0,20,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 Malak
MiniTwodamax,849554491,39,0,39,Padme/BB: Padme Hunter G9 6* Echo G9 5* Tech G7 6* Wrecker G8
MiniTwodamax,849554491,20,0,20,CLS: CLS R4 C-3PO G12 Han R2 Chewbacca R3 Chewpio G10
Damask Holdings,628389113,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Damask Holdings,628389113,36,0,36,EP: EP G11 Mara Jade, The Emperor's Hand G8 3* Vader Thrawn G11 RG G6
Damask Holdings,628389113,42,7,35,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G11 4* Gideon G11
OriginalSin,655548929,31,2,29,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader G12 Thrawn G12 Malak R1
OriginalSin,655548929,46,12,34,Padme/BB: Padme Hunter G11 5* Echo G9 5* Tech G9 6* Wrecker G9 5*
