Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Løck,329813995,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Løck,329813995,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Løck,329813995,7,0,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Starck R3
Løck,329813995,6,0,6,CLS: CLS R3 C-3PO Han R4 Chewbacca R4 Chewpio R3
Matryckol,154613492,30,0,30,CLS: CLS G12 C-3PO Han G10 Chewbacca G10 Chewpio G10
PrimarchHades,793647289,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
PrimarchHades,793647289,4,0,4,Padme/BB: Padme R1 Hunter Echo Tech Wrecker
PrimarchHades,793647289,17,0,17,CLS: CLS R3 C-3PO R1 Han R2 Chewbacca R1 Chewpio R1
PrimarchHades,793647289,28,0,28,Troopers: Veers G12 Piett R1 Dark Trooper G12 Range Trooper G12 Gideon G12
Lilboivig,531314937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lilboivig,531314937,35,0,35,EP: EP G11 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G9 Shoretrooper G8 5*
Corepike,492187112,29,3,26,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G7
Corepike,492187112,46,1,45,Troopers: Veers G7 Piett Dark Trooper G7 6* Range Trooper G6 Gideon G7
Corepike,492187112,35,15,20,CLS: CLS R3 C-3PO R3 Han G11 Chewbacca R3 Chewpio G11
DarthMacaroni,647763694,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthMacaroni,647763694,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthMacaroni,647763694,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthMacaroni,647763694,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthMacaroni,647763694,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarthMacaroni,647763694,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shalien,717273842,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shalien,717273842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shalien,717273842,12,0,12,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R1
Shalien,717273842,45,5,40,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G7 4*
Effinsyv,887724713,6,0,6,CLS: CLS C-3PO Han R2 Chewbacca Chewpio R2
Effinsyv,887724713,20,0,20,EP: EP R2 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn R2 Malak R2
Effinsyv,887724713,40,6,34,Padme/BB: Padme Hunter G10 5* Echo G9 4* Tech G10 5* Wrecker G9
Effinsyv,887724713,36,0,36,Troopers: Veers G9 Piett R1 Dark Trooper G9 Range Trooper G10 Gideon G12
zohaib24,513357243,11,4,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Starck
zohaib24,513357243,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Rebel78,883592965,15,5,10,CLS: CLS C-3PO Han R2 Chewbacca Chewpio G11 6*
Damask Holdings,628389113,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Damask Holdings,628389113,36,0,36,EP: EP G11 Mara Jade, The Emperor's Hand G8 3* Vader Thrawn G11 RG G6
Damask Holdings,628389113,42,0,42,Troopers: Veers G11 Piett G9 Dark Trooper G9 Range Trooper G8 3* Gideon G11
Rugess Nome,239575313,45,0,45,EP: EP G9 Mara Jade, The Emperor's Hand G3 3* Vader Thrawn G7 Shoretrooper G8 5*
Rugess Nome,239575313,44,4,40,Troopers: Veers G12 Piett G9 6* Dark Trooper G11 Range Trooper G9 3* Gideon G9
Folos,398344769,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Folos,398344769,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Folos,398344769,30,0,30,EP: EP R2 Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G11 Shoretrooper G8
Richmal,414213241,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Revanur,278546959,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Revanur,278546959,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Revanur,278546959,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Hatton,755731115,19,10,9,Troopers: Veers Piett Dark Trooper Range Trooper G9 Starck
Hatton,755731115,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn RG R3
Hatton,755731115,40,2,38,CLS: CLS G10 C-3PO G10 Han G11 Chewbacca G11 Chewpio G10
Turbo Mooch,289645136,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Mecha,318634765,8,0,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10
Mecha,318634765,17,4,13,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn R3 Malak R3
Mecha,318634765,33,9,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
xXDaChipXx,217292438,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
xXDaChipXx,217292438,9,0,9,CLS: CLS C-3PO G12 Han R4 Chewbacca R4 Chewpio R4
xXDaChipXx,217292438,13,0,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G11 Starck R3
OriginalSin,655548929,31,2,29,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader G12 Thrawn G12 Malak R1
OriginalSin,655548929,46,11,35,Padme/BB: Padme Hunter G10 5* Echo G9 4* Tech G9 5* Wrecker G9 5*
OriginalSin,655548929,45,4,41,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G8 Chewpio G5 4*
Noob,947698333,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Noob,947698333,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Noob,947698333,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Noob,947698333,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Noob,947698333,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Noob,947698333,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Death2MC,766619493,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Death2MC,766619493,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Death2MC,766619493,16,10,6,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak
3CPO ConfusingHumanRelations,642448877,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
3CPO ConfusingHumanRelations,642448877,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
3CPO ConfusingHumanRelations,642448877,27,0,27,EP: EP Mara Jade, The Emperor's Hand G11 3* Vader Thrawn G11 RG G5
Pell,936476514,21,4,17,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak
Donkles,428444836,34,0,34,CLS: CLS G12 C-3PO G9 5* Han G12 Chewbacca G12 Chewpio G11
MiniTwodamax,849554491,20,0,20,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 Malak
MiniTwodamax,849554491,20,0,20,CLS: CLS R4 C-3PO G12 Han R2 Chewbacca R3 Chewpio G10
Joshkj,491324291,17,1,16,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn R1 Malak G12
Joshkj,491324291,22,0,22,CLS: CLS R2 C-3PO R2 Han R1 Chewbacca G12 Chewpio G12
Torin Woodle,625239834,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG G9
Torin Woodle,625239834,35,2,33,Troopers: Veers G11 Piett R4 Dark Trooper G11 Range Trooper G9 6* Gideon G9 6*
Magnar argorn,694122251,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Magnar argorn,694122251,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Magnar argorn,694122251,31,0,31,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G9 Gideon G11
Magnar argorn,694122251,34,0,34,EP: EP G10 Mara Jade, The Emperor's Hand G11 Vader Thrawn G10 Shoretrooper G7
Whisk,383428245,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Whisk,383428245,8,1,7,JMLS: JMLS JKL JKR GMY G11 HYoda
Whisk,383428245,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Whisk,383428245,39,10,29,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn G9 Shoretrooper G8 6*
prettyhatemachine,882761145,24,7,17,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G9 Shoretrooper G12
prettyhatemachine,882761145,33,1,32,Troopers: Veers G10 Piett Dark Trooper G9 6* Range Trooper G10 6* Gideon G11
The Frozen One,429155696,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
The Frozen One,429155696,20,2,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 Starck R3
The Frozen One,429155696,9,2,7,CLS: CLS R4 C-3PO Han R3 Chewbacca R3 Chewpio R3
