Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tiric Thorn,122955923,39,39,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Corgibuttz,335132241,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Corgibuttz,335132241,28,28,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whisk,383428245,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Whisk,383428245,25,25,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Whisk,383428245,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Whisk,383428245,44,44,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Magnar argorn,694122251,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Magnar argorn,694122251,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Magnar argorn,694122251,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Magnar argorn,694122251,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Noob,947698333,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Noob,947698333,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
Noob,947698333,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Noob,947698333,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Noob,947698333,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Noob,947698333,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Qex,654613761,26,26,0,Padme 3%: Padme JKA GK Ahsoka GMY
Qex,654613761,39,39,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Death2MC,766619493,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Death2MC,766619493,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Death2MC,766619493,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
prettyhatemachine,882761145,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
xXDaChipXx,217292438,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
3CPO ConfusingHumanRelations,642448877,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
3CPO ConfusingHumanRelations,642448877,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
3CPO ConfusingHumanRelations,642448877,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
3CPO ConfusingHumanRelations,642448877,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Woggex,437342655,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Woggex,437342655,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Woggex,437342655,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Richmal,414213241,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Richmal,414213241,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Richmal,414213241,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
llandro,478895559,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
llandro,478895559,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
llandro,478895559,46,46,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,50,50,0,Padme 3%: Padme JKA GK Ahsoka GMY
llandro,478895559,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Revanur,278546959,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Revanur,278546959,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Revanur,278546959,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Branflakes,235584242,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MiniTwodamax,849554491,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MiniTwodamax,849554491,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mecha,318634765,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mecha,318634765,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
