Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Folos,398344769,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Folos,398344769,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Folos,398344769,11,11,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Folos,398344769,34,34,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Effinsyv,887724713,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
bobafett69,213332326,22,22,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Joshkj,491324291,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Shalien,717273842,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Shalien,717273842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Shalien,717273842,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
xXDaChipXx,217292438,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Pkunk,925263588,25,25,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
llandro,478895559,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
llandro,478895559,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
llandro,478895559,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
llandro,478895559,46,46,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Richmal,414213241,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Torin Woodle,625239834,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Caminator,316517664,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Caminator,316517664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
MiniTwodamax,849554491,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
MiniTwodamax,849554491,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Magnar argorn,694122251,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
