Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tibbs,791927421,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tibbs,791927421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caminator,316517664,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Caminator,316517664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Matryckol,154613492,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Matryckol,154613492,21,21,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
TheEmpress,842227845,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
TheEmpress,842227845,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheEmpress,842227845,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
TheEmpress,842227845,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
TheEmpress,842227845,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
prettyhatemachine,882761145,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Effinsyv,887724713,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Corepike,492187112,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthMacaroni,647763694,0,0,0,Seps (1%): Dooku Jango Nute Sun Fac GG
DarthMacaroni,647763694,0,0,0,JKL + JML (6%): JKL JMLS BS Ezra Old Ben
DarthMacaroni,647763694,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DarthMacaroni,647763694,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
DarthMacaroni,647763694,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
DarthMacaroni,647763694,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DarthMacaroni,647763694,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Richmal,414213241,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Richmal,414213241,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Richmal,414213241,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Damask Holdings,628389113,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MiniTwodamax,849554491,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
MiniTwodamax,849554491,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
llandro,478895559,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
llandro,478895559,46,46,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
llandro,478895559,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
