Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The Frozen One,429155696,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Folos,398344769,11,11,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Folos,398344769,34,34,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Folos,398344769,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Folos,398344769,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Joshkj,491324291,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Pell,936476514,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caminator,316517664,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Caminator,316517664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
3CPO ConfusingHumanRelations,642448877,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
3CPO ConfusingHumanRelations,642448877,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
3CPO ConfusingHumanRelations,642448877,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
3CPO ConfusingHumanRelations,642448877,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheEmpress,842227845,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheEmpress,842227845,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
TheEmpress,842227845,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheEmpress,842227845,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
TheEmpress,842227845,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Qex,654613761,26,26,0,Padme 3%: Padme JKA GK Ahsoka GMY
Qex,654613761,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
DarthCarbonara,627877888,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
zohaib24,513357243,12,12,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Løck,329813995,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Løck,329813995,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Løck,329813995,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Løck,329813995,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Richmal,414213241,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MiniTwodamax,849554491,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
