Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Torin Woodle,625239834,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Pluto,913562976,6,6,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
TheEmpress,842227845,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
TheEmpress,842227845,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheEmpress,842227845,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
TheEmpress,842227845,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheEmpress,842227845,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
bobafett69,213332326,22,22,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rebel78,883592965,8,8,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Rebel78,883592965,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Rebel78,883592965,6,6,0,GG (2%): GG B1 Droideka B2 MagnaGuard
3CPO ConfusingHumanRelations,642448877,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
3CPO ConfusingHumanRelations,642448877,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
3CPO ConfusingHumanRelations,642448877,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
3CPO ConfusingHumanRelations,642448877,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Matryckol,154613492,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Matryckol,154613492,21,21,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Death2MC,766619493,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Death2MC,766619493,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Death2MC,766619493,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Richmal,414213241,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Richmal,414213241,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vermanu Obeebis,277971264,2,2,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Corgibuttz,335132241,28,28,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgibuttz,335132241,18,18,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Donkles,428444836,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tibbs,791927421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tibbs,791927421,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Lilboivig,531314937,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthMacaroni,647763694,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
DarthMacaroni,647763694,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
DarthMacaroni,647763694,0,0,0,Seps (1%): Dooku Jango Nute GG Sun Fac
DarthMacaroni,647763694,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DarthMacaroni,647763694,0,0,0,JKL + JML (6%): JKL JMLS BS Ezra Old Ben
DarthMacaroni,647763694,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rugess Nome,239575313,51,51,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,28,28,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
GamerXD246,221338795,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Whisk,383428245,44,44,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
