Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Magnar argorn,694122251,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Magnar argorn,694122251,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Magnar argorn,694122251,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Damask Holdings,628389113,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Torin Woodle,625239834,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Caminator,316517664,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Caminator,316517664,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Løck,329813995,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Løck,329813995,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Løck,329813995,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
GhostSurfer,749847446,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GhostSurfer,749847446,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Lilboivig,531314937,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Shalien,717273842,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Shalien,717273842,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
Shalien,717273842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Woggex,437342655,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Woggex,437342655,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Woggex,437342655,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
zohaib24,513357243,12,12,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Richmal,414213241,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Richmal,414213241,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Richmal,414213241,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rugess Nome,239575313,51,51,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,28,28,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Effinsyv,887724713,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Effinsyv,887724713,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,2,2,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Qex,654613761,26,26,0,Padme 3%: Padme JKA GK Ahsoka GMY
Qex,654613761,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Qex,654613761,39,39,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Rebel78,883592965,0,0,0,GG (2%): GG B1 Droideka B2 Chewpio
Rebel78,883592965,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Rebel78,883592965,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Branflakes,235584242,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
The Frozen One,429155696,35,35,0,Padme 3%: Padme JKA GK Ahsoka GMY
The Frozen One,429155696,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Sidious
The Frozen One,429155696,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
prettyhatemachine,882761145,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
