Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Løck,329813995,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Løck,329813995,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Løck,329813995,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Løck,329813995,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Noob,947698333,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Noob,947698333,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Noob,947698333,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
Noob,947698333,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Noob,947698333,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Noob,947698333,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
MiniTwodamax,849554491,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MiniTwodamax,849554491,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
GamerXD246,221338795,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mecha,318634765,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mecha,318634765,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mecha,318634765,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mecha,318634765,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Hyper Revanur,474854236,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Rugess Nome,239575313,51,51,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,28,28,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
TheEmpress,842227845,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
TheEmpress,842227845,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
TheEmpress,842227845,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheEmpress,842227845,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
