Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Death2MC,766619493,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Death2MC,766619493,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Death2MC,766619493,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Løck,329813995,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Løck,329813995,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MiniTwodamax,849554491,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
MiniTwodamax,849554491,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Whisk,383428245,44,44,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Whisk,383428245,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Whisk,383428245,25,25,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Whisk,383428245,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Matryckol,154613492,21,21,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Matryckol,154613492,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tiric Thorn,122955923,39,39,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Qex,654613761,39,39,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Qex,654613761,26,26,0,Padme 3%: Padme JKA GK Ahsoka GMY
L0RD SAVITAR,767465911,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Corepike,492187112,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mecha,318634765,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mecha,318634765,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
